排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,13,○●●●●●●●●●●●●●
2,7610,聯友金屬-創,13,●●●●○●●●●●●●●●
3,7803,雲象科技-創,13,●●●●○●●●●●●●●●
4,3533,嘉澤,13,●●●●●○●●●●●●●●
5,2506,太設,13,●●●●●●●●●●●○●●
6,3645,達邁,12,●○●●●●●○●●●●●●
7,2883,凱基金,12,●●●●●●○●○●●●●●
8,3712,永崴投控,12,●●○●●●●●○●●●●●
9,6277,宏正,12,●●●●●●●○○●●●●●
10,1806,冠軍,12,●●●●○●●●○●●●●●
11,2706,第一店,12,●●○●●●●●○●●●●●
12,9905,大華,12,●●●●○●●●○●●●●●
13,6863,永道-KY,12,●●○●●●●●○●●●●●
14,6526,達發,12,●●●●●●●○○●●●●●
15,1413,宏洲,12,●●●●●●●○○●●●●●
16,1702,南僑,12,○●●●●●●●○●●●●●
17,2748,雲品,12,●●●○●●●●●●○●●●
18,1531,高林股,12,●●●●●●●○●●○●●●
19,1709,和益,12,●●●●○●●●●●●○●●
20,8487,愛爾達-創,12,●●●●●●●●●●○○●●
21,6491,晶碩,12,●●●●○●●●●●●○●●
22,5880,合庫金,12,●●●●○●●●●●●●○●
23,6446,藥華藥,12,●●●●●○●●●●●●○●
24,8996,高力,12,●●●●●●○●●●●●○●
25,4536,拓凱,12,●●●●●●●●○●●●○●
26,2887E,台新新光戊特一,12,●●●●●●●●●●○●○●
27,2360,致茂,12,●●●●●●●●●●●○○●
28,2478,大毅,12,●●●○●●●●●●●●●○
29,1304,台聚,12,●●●●●○●●●●●●●○
30,1714,和桐,11,●○○○●●●●●●●●●●
