排名,證券代號,證券名稱,買進日數,軌跡
1,1216,統一,14,●●●●●●●●●●●●●●
2,2528,皇普,13,●●●○●●●●●●●●●●
3,1524,耿鼎,13,●●●●●●○●●●●●●●
4,5244,弘凱,13,●●●●●●○●●●●●●●
5,8467,波力-KY,13,●●●●●●●●○●●●●●
6,1402,遠東新,13,●●●●●●●●●●○●●●
7,1786,科妍,13,●●●●●●●●●●○●●●
8,1907,永豐餘,13,●●●●●●●●●●●●○●
9,6189,豐藝,13,●●●●●●●●●●●●○●
10,2108,南帝,13,●●●●●●●●●●●●●○
11,3346,麗清,12,○○●●●●●●●●●●●●
12,1319,東陽,12,●○●○●●●●●●●●●●
13,2069,運錩,12,○●●●○●●●●●●●●●
14,6491,晶碩,12,●○●●●○●●●●●●●●
15,2420,新巨,12,●○●●●●○●●●●●●●
16,2364,倫飛,12,●●●●○●●●○●●●●●
17,2606,裕民,12,●●●●●●●○●●○●●●
18,3056,富華新,12,●●●●●●●●○●○●●●
19,4536,拓凱,12,●●○●●●●●●●○●●●
20,2867,三商壽,12,●●●●●●●●○●●○●●
21,3034,聯詠,12,●●●●●●●●●●●○○●
22,1904,正隆,12,●○●●●●●●●●●●○●
23,3030,德律,12,●●●●●●○●●●●●○●
24,6438,迅得,12,●●●●●●●●○●●●○●
25,4552,力達-KY,12,●●●●○●●●●●●●○●
26,8249,菱光,12,●●●●●○●●●●●●○●
27,2354,鴻準,12,●●●●●●●●●●●○●○
28,6235,華孚,12,●●●●●●●●●●●●○○
29,7721,微程式,12,●●●●●●●●●●●○●○
30,1776,展宇,12,●●●●●●●●●●○●●○
