排名,證券代號,證券名稱,買進日數,軌跡
1,1216,統一,14,●●●●●●●●●●●●●●
2,1319,東陽,14,●●●●●●●●●●●●●●
3,2528,皇普,14,●●●●●●●●●●●●●●
4,2597,潤弘,14,●●●●●●●●●●●●●●
5,2069,運錩,13,○●●●●●●●●●●●●●
6,4737,華廣,13,●○●●●●●●●●●●●●
7,5244,弘凱,13,●●○●●●●●●●●●●●
8,1524,耿鼎,13,●●○●●●●●●●●●●●
9,2027,大成鋼,13,●●●●○●●●●●●●●●
10,9921,巨大,13,●●●●●●●○●●●●●●
11,2034,允強,13,●●●●●●●●○●●●●●
12,3346,麗清,13,●●●●●●●●●●●○●●
13,3037,欣興,12,●○○●●●●●●●●●●●
14,8454,富邦媒,12,●●●○●○●●●●●●●●
15,1229,聯華,12,○●●●●○●●●●●●●●
16,2603,長榮,12,○●●●●○●●●●●●●●
17,2637,慧洋-KY,12,●○●●●●○●●●●●●●
18,2534,宏盛,12,●●●●○●○●●●●●●●
19,9906,欣巴巴,12,○●●●●●○●●●●●●●
20,7827,漢康-KY創,12,●●●●●●○○●●●●●●
21,4562,穎漢,12,●●○●●●●○●●●●●●
22,3034,聯詠,12,●●●●●●●○○●●●●●
23,2392,正崴,12,●●●●●●○●○●●●●●
24,1503,士電,12,●●○●●●●●○●●●●●
25,6438,迅得,12,●●●●○●●●○●●●●●
26,2030,彰源,12,●●●●●●○●○●●●●●
27,8249,菱光,12,●○●●●●●●○●●●●●
28,6592,和潤企業,12,●○●●●●●●○●●●●●
29,2354,鴻準,12,●●●●●●●○●○●●●●
30,9902,台火,12,●○●●●●●●●○●●●●
