排名,證券代號,證券名稱,買進日數,軌跡
1,6414,樺漢,14,●●●●●●●●●●●●●●
2,3029,零壹,13,○●●●●●●●●●●●●●
3,2883,凱基金,13,○●●●●●●●●●●●●●
4,4938,和碩,13,○●●●●●●●●●●●●●
5,1734,杏輝,13,●●○●●●●●●●●●●●
6,2101,南港,13,●●○●●●●●●●●●●●
7,5880,合庫金,13,●●●●○●●●●●●●●●
8,2603,長榮,13,●●●●●●●○●●●●●●
9,8462,柏文,13,●●●●●●●●○●●●●●
10,4155,訊映,13,●●●●●●●●●●○●●●
11,3090,日電貿,12,○○●●●●●●●●●●●●
12,1590,亞德客-KY,12,○●○●●●●●●●●●●●
13,2106,建大,12,●●○○●●●●●●●●●●
14,2008,高興昌,12,○●●●○●●●●●●●●●
15,9907,統一實,12,●●●○○●●●●●●●●●
16,2102,泰豐,12,○●●●●●●○●●●●●●
17,2105,正新,12,●●○●●●●●○●●●●●
18,1454,台富,12,○●●●●●●●○●●●●●
19,1468,昶和,12,○●●●●●●●○●●●●●
20,1604,聲寶,12,○●●●●●●●○●●●●●
21,1909,榮成,12,●●●○●●●●●○●●●●
22,7610,聯友金屬-創,12,●●●●●●●●○○●●●●
23,1413,宏洲,12,○●●●●●●●●○●●●●
24,2608,嘉里大榮,12,○●●●●●●●●○●●●●
25,2353,宏碁,12,●●●●●●●●●○○●●●
26,8341,日友,12,○●●●●●●●●●○●●●
27,2812,台中銀,12,●●●○●●●●●●●○●●
28,6505,台塑化,11,●●○○●○●●●●●●●●
29,1718,中纖,11,●●○○●●○●●●●●●●
30,2908,特力,11,●●○●○●○●●●●●●●
