排名,證券代號,證券名稱,買進日數,軌跡
1,6412,群電,14,●●●●●●●●●●●●●●
2,7610,聯友金屬-創,14,●●●●●●●●●●●●●●
3,5607,遠雄港,14,●●●●●●●●●●●●●●
4,1626,艾美特-KY,13,○●●●●●●●●●●●●●
5,1598,岱宇,13,○●●●●●●●●●●●●●
6,2609,陽明,13,●○●●●●●●●●●●●●
7,1506,正道,13,●○●●●●●●●●●●●●
8,6757,台灣虎航,13,●○●●●●●●●●●●●●
9,2027,大成鋼,13,●●○●●●●●●●●●●●
10,6657,華安,13,●●●●●●●○●●●●●●
11,1423,利華,13,●●●●●●●○●●●●●●
12,2613,中櫃,13,●●●●●●●○●●●●●●
13,2492,華新科,13,●●●●●●●●○●●●●●
14,6414,樺漢,13,●●●●●●●●●●●○●●
15,2029,盛餘,13,●●●●●●●●●●●○●●
16,4306,炎洲,12,●○○●●●●●●●●●●●
17,4536,拓凱,12,●○●○●●●●●●●●●●
18,3036,文曄,12,○●●●○●●●●●●●●●
19,3702,大聯大,12,○●●●●○●●●●●●●●
20,2303,聯電,12,○●●●●○●●●●●●●●
21,2404,漢唐,12,●●●●●○○●●●●●●●
22,3026,禾伸堂,12,●●●●○●●○●●●●●●
23,2636,台驊控股,12,●○●●●●●○●●●●●●
24,8070,長華*,12,●●●●●●○●○●●●●●
25,6491,晶碩,12,○●●●●●●●○●●●●●
26,2397,友通,12,●●●●●●●●●○○●●●
27,2248,華勝-KY,12,●●○●●●●●●●○●●●
28,2762,世界健身-KY,12,○●●●●●●●●●○●●●
29,2025,千興,12,○●●●●●●●●●○●●●
30,3716,中化控股,12,●○●●●●●●●●●○●●
