排名,證券代號,證券名稱,買進日數,軌跡
1,1402,遠東新,14,●●●●●●●●●●●●●●
2,2618,長榮航,14,●●●●●●●●●●●●●●
3,3034,聯詠,14,●●●●●●●●●●●●●●
4,1476,儒鴻,14,●●●●●●●●●●●●●●
5,2883B,凱基金乙特,14,●●●●●●●●●●●●●●
6,2434,統懋,14,●●●●●●●●●●●●●●
7,8467,波力-KY,13,○●●●●●●●●●●●●●
8,6558,興能高,13,●○●●●●●●●●●●●●
9,1541,錩泰,13,●○●●●●●●●●●●●●
10,2006,東和鋼鐵,13,●●○●●●●●●●●●●●
11,2867,三商壽,13,●●●●○●●●●●●●●●
12,5876,上海商銀,13,●●●●●○●●●●●●●●
13,4148,全宇生技-KY,13,●●●●●●○●●●●●●●
14,6768,志強-KY,13,●●●●●●○●●●●●●●
15,3026,禾伸堂,13,●●●●●●●○●●●●●●
16,3679,新至陞,13,●●●●●●●●●●●●○●
17,1525,江申,13,●●●●●●●●●●●●○●
18,2412,中華電,13,●●●●●●●●●●●●●○
19,3045,台灣大,13,●●●●●●●●●●●●●○
20,4904,遠傳,13,●●●●●●●●●●●●●○
21,2603,長榮,13,●●●●●●●●●●●●●○
22,8482,商億-KY,13,●●●●●●●●●●●●●○
23,6281,全國電,12,●●●●○○●●●●●●●●
24,6655,科定,12,●●●●○○●●●●●●●●
25,2610,華航,12,●●●●○○●●●●●●●●
26,2477,美隆電,12,●●●●●○○●●●●●●●
27,5538,東明-KY,12,●●●●○●○●●●●●●●
28,9937,全國,12,●●●●○●○●●●●●●●
29,6184,大豐電,12,●●●●●○○●●●●●●●
30,6863,永道-KY,12,●○●●●●●○●●●●●●
