排名,證券代號,證券名稱,買進日數,軌跡
1,2618,長榮航,14,●●●●●●●●●●●●●●
2,4904,遠傳,14,●●●●●●●●●●●●●●
3,2603,長榮,14,●●●●●●●●●●●●●●
4,3679,新至陞,13,○●●●●●●●●●●●●●
5,2368,金像電,13,○●●●●●●●●●●●●●
6,3034,聯詠,13,○●●●●●●●●●●●●●
7,3045,台灣大,13,○●●●●●●●●●●●●●
8,8482,商億-KY,13,○●●●●●●●●●●●●●
9,1402,遠東新,13,●○●●●●●●●●●●●●
10,2434,統懋,13,●●●○●●●●●●●●●●
11,1541,錩泰,13,●●●●●○●●●●●●●●
12,2605,新興,13,●●●●●●○●●●●●●●
13,5880,合庫金,13,●●●●●●●●○●●●●●
14,6183,關貿,13,●●●●●●●●○●●●●●
15,1217,愛之味,13,●●●●●●●●●○●●●●
16,910322,康師傅-DR,13,●●●●●●●●●●○●●●
17,6414,樺漢,13,●●●●●●●●●●●●●○
18,9945,潤泰新,12,○○●●●●●●●●●●●●
19,2002,中鋼,12,○○●●●●●●●●●●●●
20,2883B,凱基金乙特,12,○●○●●●●●●●●●●●
21,1476,儒鴻,12,○●●○●●●●●●●●●●
22,4919,新唐,12,●●●○○●●●●●●●●●
23,8467,波力-KY,12,○●●●○●●●●●●●●●
24,2480,敦陽科,12,●●○●●○●●●●●●●●
25,6558,興能高,12,○●●●●○●●●●●●●●
26,2006,東和鋼鐵,12,○●●●●●○●●●●●●●
27,6670,復盛應用,12,○●●●●●○●●●●●●●
28,3090,日電貿,12,●●●●●●○○●●●●●●
29,2492,華新科,12,●●●●○●●●○●●●●●
30,1528,恩德,12,●●●●●●●○○●●●●●
