排名,證券代號,證券名稱,買進日數,軌跡
1,1402,遠東新,14,●●●●●●●●●●●●●●
2,3034,聯詠,14,●●●●●●●●●●●●●●
3,1907,永豐餘,13,●○●●●●●●●●●●●●
4,6768,志強-KY,13,●○●●●●●●●●●●●●
5,4536,拓凱,13,●●●●●●●○●●●●●●
6,6558,興能高,13,●●●●●●●●●●○●●●
7,2867,三商壽,13,●●●●●●●●●●●●●○
8,8467,波力-KY,13,●●●●●●●●●●●●●○
9,1786,科妍,12,○○●●●●●●●●●●●●
10,1216,統一,12,○●○●●●●●●●●●●●
11,2008,高興昌,12,○●●○●●●●●●●●●●
12,1904,正隆,12,●○●●●●○●●●●●●●
13,9910,豐泰,12,●○●●●●●○●●●●●●
14,2002,中鋼,12,●●●●●●●○○●●●●●
15,7827,漢康-KY創,12,○●●●●●●●○●●●●●
16,2603,長榮,12,●●●●●●●●○○●●●●
17,2615,萬海,12,●●○●●●●●●●○●●●
18,4148,全宇生技-KY,12,●○●●●●●●●●○●●●
19,2605,新興,12,●●●●●○●●●●○●●●
20,1524,耿鼎,12,○●●●●●●●●●●○●●
21,2006,東和鋼鐵,12,●●●●●●●●●○●●○●
22,6670,復盛應用,12,●●●●●●○●●●●●○●
23,2618,長榮航,12,●●●●●●●●●●●●○○
24,2534,宏盛,12,●●●●●●●●○●●●●○
25,1525,江申,12,●●●●●●●○●●●●●○
26,9958,世紀鋼,12,●●●○●●●●●●●●●○
27,8411,福貞-KY,11,○○●○●●●●●●●●●●
28,2891,中信金,11,○●○●○●●●●●●●●●
29,1590,亞德客-KY,11,○●●●●○○●●●●●●●
30,9921,巨大,11,●●○●●●○○●●●●●●
