排名,證券代號,證券名稱,買進日數,軌跡
1,4306,炎洲,14,●●●●●●●●●●●●●●
2,4551,智伸科,14,●●●●●●●●●●●●●●
3,1626,艾美特-KY,14,●●●●●●●●●●●●●●
4,7610,聯友金屬-創,14,●●●●●●●●●●●●●●
5,6757,台灣虎航,14,●●●●●●●●●●●●●●
6,1598,岱宇,14,●●●●●●●●●●●●●●
7,5288,豐祥-KY,13,○●●●●●●●●●●●●●
8,4536,拓凱,13,○●●●●●●●●●●●●●
9,1722,台肥,13,○●●●●●●●●●●●●●
10,3702,大聯大,13,●●○●●●●●●●●●●●
11,2636,台驊控股,13,●●●●○●●●●●●●●●
12,6657,華安,13,●●●●○●●●●●●●●●
13,6491,晶碩,13,●●●●●○●●●●●●●●
14,2025,千興,13,●●●●●●●○●●●●●●
15,2248,華勝-KY,13,●●●●●●●○●●●●●●
16,2029,盛餘,13,●●●●●●●●○●●●●●
17,3716,中化控股,13,●●●●●●●●○●●●●●
18,5546,永固-KY,13,●●●●●●●●○●●●●●
19,5607,遠雄港,13,●●●●●●●●●●●○●●
20,2609,陽明,13,●●●●●●●●●●●●●○
21,2027,大成鋼,13,●●●●●●●●●●●●●○
22,1506,正道,13,●●●●●●●●●●●●●○
23,2867,三商壽,12,○○●●●●●●●●●●●●
24,8341,日友,12,○○●●●●●●●●●●●●
25,1307,三芳,12,○○●●●●●●●●●●●●
26,2897,王道銀行,12,●○○●●●●●●●●●●●
27,2404,漢唐,12,●●○○●●●●●●●●●●
28,2501,國建,12,○●●●○●●●●●●●●●
29,7760,享溫馨,12,○●●●●○●●●●●●●●
30,9935,慶豐富,12,●●●●●○○●●●●●●●
