排名,證券代號,證券名稱,買進日數,軌跡
1,1402,遠東新,14,●●●●●●●●●●●●●●
2,2618,長榮航,14,●●●●●●●●●●●●●●
3,2603,長榮,14,●●●●●●●●●●●●●●
4,3045,台灣大,14,●●●●●●●●●●●●●●
5,3034,聯詠,14,●●●●●●●●●●●●●●
6,8482,商億-KY,14,●●●●●●●●●●●●●●
7,2883B,凱基金乙特,14,●●●●●●●●●●●●●●
8,4904,遠傳,14,●●●●●●●●●●●●●●
9,2434,統懋,13,○●●●●●●●●●●●●●
10,1476,儒鴻,13,○●●●●●●●●●●●●●
11,2412,中華電,13,○●●●●●●●●●●●●●
12,8467,波力-KY,13,●○●●●●●●●●●●●●
13,6558,興能高,13,●●○●●●●●●●●●●●
14,1541,錩泰,13,●●○●●●●●●●●●●●
15,2006,東和鋼鐵,13,●●●○●●●●●●●●●●
16,2867,三商壽,13,●●●●●○●●●●●●●●
17,2534,宏盛,13,●●●●●○●●●●●●●●
18,6183,關貿,13,●●●●●○●●●●●●●●
19,1235,興泰,13,●●●●●○●●●●●●●●
20,9926,新海,13,●●●●●○●●●●●●●●
21,6768,志強-KY,13,●●●●●●●○●●●●●●
22,4148,全宇生技-KY,13,●●●●●●●○●●●●●●
23,2002,中鋼,13,●●●●●●●●●●●●●○
24,9945,潤泰新,13,●●●●●●●●●●●●●○
25,3679,新至陞,13,●●●●●●●●●●●●●○
26,1525,江申,13,●●●●●●●●●●●●●○
27,2636,台驊控股,12,○●○●●●●●●●●●●●
28,2712,遠雄來,12,●●●●○○●●●●●●●●
29,2610,華航,12,●●●●●○○●●●●●●●
30,5871,中租-KY,12,●●●●●○○●●●●●●●
