排名,證券代號,證券名稱,買進日數,軌跡
1,6412,群電,14,●●●●●●●●●●●●●●
2,5607,遠雄港,14,●●●●●●●●●●●●●●
3,7610,聯友金屬-創,13,○●●●●●●●●●●●●●
4,2609,陽明,13,●●○●●●●●●●●●●●
5,6757,台灣虎航,13,●●○●●●●●●●●●●●
6,1506,正道,13,●●○●●●●●●●●●●●
7,2027,大成鋼,13,●●●○●●●●●●●●●●
8,4572,駐龍,13,●●●●●●○●●●●●●●
9,6657,華安,13,●●●●●●●●○●●●●●
10,2492,華新科,13,●●●●●●●●●○●●●●
11,2387,精元,13,●●●●●●●●●●○●●●
12,1537,廣隆,13,●●●●●●●●●●●○●●
13,2882,國泰金,13,●●●●●●●●●●●●○●
14,6414,樺漢,13,●●●●●●●●●●●●○●
15,2029,盛餘,13,●●●●●●●●●●●●○●
16,3090,日電貿,13,●●●●●●●●●●●●●○
17,1626,艾美特-KY,12,○○●●●●●●●●●●●●
18,1598,岱宇,12,○○●●●●●●●●●●●●
19,4306,炎洲,12,●●○○●●●●●●●●●●
20,6776,展碁國際,12,●●○●○●●●●●●●●●
21,4536,拓凱,12,●●○●○●●●●●●●●●
22,2424,隴華,12,●●○●○●●●●●●●●●
23,2303,聯電,12,●○●●●●○●●●●●●●
24,2404,漢唐,12,●●●●●●○○●●●●●●
25,3026,禾伸堂,12,●●●●●○●●○●●●●●
26,1423,利華,12,○●●●●●●●○●●●●●
27,2613,中櫃,12,○●●●●●●●○●●●●●
28,6196,帆宣,12,●●●●○●●●●○●●●●
29,8070,長華*,12,●●●●●●●○●○●●●●
30,6491,晶碩,12,●○●●●●●●●○●●●●
