排名,證券代號,證券名稱,買進日數,軌跡
1,8163,達方,13,●●●●●●○●●●●●●●
2,7610,聯友金屬-創,13,●●●●●●○●●●●●●●
3,4536,拓凱,13,●●●●●●●●●●○●●●
4,2887E,台新新光戊特一,13,●●●●●●●●●●●●○●
5,2360,致茂,13,●●●●●●●●●●●●●○
6,2506,太設,13,●●●●●●●●●●●●●○
7,6414,樺漢,12,●○○●●●●●●●●●●●
8,5880,合庫金,12,○●●●●●○●●●●●●●
9,3533,嘉澤,12,●○●●●●●○●●●●●●
10,1304,台聚,12,○●●●●●●○●●●●●●
11,6446,藥華藥,12,○●●●●●●○●●●●●●
12,8996,高力,12,●○●●●●●●○●●●●●
13,1512,瑞利,12,●●●●○●●●○●●●●●
14,3645,達邁,12,●●●○●●●●●○●●●●
15,2910,統領,12,●●●●○●●●●○●●●●
16,6657,華安,12,●●●●○●●●●●○●●●
17,6958,日盛台駿,12,●●●●○●●●●●○●●●
18,1702,南僑,12,●●○●●●●●●●○●●●
19,6277,宏正,12,●●●●●●●●●○○●●●
20,9905,大華,12,●●●●●●○●●●○●●●
21,3712,永崴投控,12,●●●●○●●●●●○●●●
22,6526,達發,12,●●●●●●●●●○○●●●
23,5292,華懋,12,●●●●●●●●●●○○●●
24,2748,雲品,12,●●●●●○●●●●●●○●
25,2801,彰銀,12,●●●●●●●●●●●●○○
26,6491,晶碩,12,●●●●●●○●●●●●●○
27,8374,羅昇,12,●●●●●●●●●○●●●○
28,1714,和桐,11,●●●○○○●●●●●●●●
29,2478,大毅,11,○○●●●○●●●●●●●●
30,6916,華凌,11,●○●○●●○●●●●●●●
