排名,證券代號,證券名稱,買進日數,軌跡
1,2412,中華電,14,●●●●●●●●●●●●●●
2,9919,康那香,14,●●●●●●●●●●●●●●
3,6526,達發,13,●●○●●●●●●●●●●●
4,2883B,凱基金乙特,13,●●○●●●●●●●●●●●
5,5880,合庫金,13,●●●●●●●●○●●●●●
6,3045,台灣大,13,●●●●●●●●●●●○●●
7,5876,上海商銀,13,●●●●●●●●●●●○●●
8,2880,華南金,13,●●●●●●●●●●●●○●
9,2247,汎德永業,13,●●●●●●●●●●●●●○
10,2820,華票,12,●○○●●●●●●●●●●●
11,2380,虹光,12,●○○●●●●●●●●●●●
12,8464,億豐,12,○●○●●●●●●●●●●●
13,2480,敦陽科,12,●○●○●●●●●●●●●●
14,1463,強盛新,12,●●●●○○●●●●●●●●
15,2885,元大金,12,●●●●●●○●○●●●●●
16,2892,第一金,12,●●○●●●●●○●●●●●
17,1725,元禎,12,●●●●●○●●○●●●●●
18,6128,上福,12,○●●●●●●●●○●●●●
19,2472,立隆電,12,●●○●●●●●●●●●○●
20,2528,皇普,12,●●●●●●○●●●●●●○
21,6923,中台,12,●●●●●●●●●○●●●○
22,6698,旭暉應材,12,○●●●●●●●●●●●●○
23,5225,東科-KY,11,●○○○●●●●●●●●●●
24,3257,虹冠電,11,●○○○●●●●●●●●●●
25,6776,展碁國際,11,●○○●○●●●●●●●●●
26,1325,恆大,11,○○●●●○●●●●●●●●
27,2377,微星,11,●●○○●○●●●●●●●●
28,1702,南僑,11,○○●●●●○●●●●●●●
29,5608,四維航,11,●○●●●○●○●●●●●●
30,2454,聯發科,11,●●●●○●○●○●●●●●
