證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,Unnamed: 19
2313,華通,33973472,20726499,13246973,0.0,0.0,0.0,2524000,227000,2297000,668957,177000,219000,-42000,971485,260528,710957,16212930,nan
2355,敬鵬,13303100,2982000,10321100,0.0,0.0,0.0,0,6000,-6000,166698,84000,50000,34000,251703,119005,132698,10481798,nan
2485,兆赫,19254575,11166459,8088116,0.0,0.0,0.0,0,0,0,464208,576000,215000,361000,165189,61981,103208,8552324,nan
2615,萬海,10672600,3605776,7066824,0.0,0.0,0.0,0,0,0,87928,18000,67000,-49000,267233,130305,136928,7154752,nan
2409,友達,77426478,71128525,6297953,0.0,0.0,0.0,7000,0,7000,738886,542000,855000,-313000,3614951,2563065,1051886,7043839,nan
3045,台灣大,9531529,3680858,5850671,0.0,0.0,0.0,3000,183000,-180000,212836,154000,0,154000,94411,35575,58836,5883507,nan
2542,興富發,10513090,5175735,5337355,0.0,0.0,0.0,29500,0,29500,242937,98000,12000,86000,295572,138635,156937,5609792,nan
2027,大成鋼,19946535,13249219,6697316,0.0,0.0,0.0,100000,797000,-697000,-647012,28048,403000,-374952,177856,449916,-272060,5353304,nan
8028,昇陽半導體,10794973,5627562,5167411,0.0,0.0,0.0,0,40000,-40000,-363345,106900,100000,6900,85416,455661,-370245,4764066,nan
6285,啟碁,12490755,7726970,4763785,0.0,0.0,0.0,49000,150000,-101000,82568,67000,237531,-170531,563326,310227,253099,4745353,nan
2312,金寶,9770089,6211000,3559089,0.0,0.0,0.0,0,0,0,154674,159000,133000,26000,449051,320377,128674,3713763,nan
2367,燿華,19666090,16421700,3244390,0.0,0.0,0.0,0,0,0,447306,492000,484000,8000,504349,65043,439306,3691696,nan
3042,晶技,7340200,3668000,3672200,0.0,0.0,0.0,0,14000,-14000,-121254,71000,251896,-180896,258409,198767,59642,3536946,nan
2376,技嘉,14876919,14182501,694418,0.0,0.0,0.0,3132000,78000,3054000,-220998,197996,494270,-296274,616068,540792,75276,3527420,nan
5871,中租-KY,13187789,9577636,3610153,0.0,0.0,0.0,1000,210437,-209437,20625,0,19000,-19000,62662,23037,39625,3421341,nan
