排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,108405340
2,1216,統一,○●●●●,14,4,4,★★★★,60546011
3,2891,中信金,○●●●●,14,4,4,★★★★,43227554
4,2610,華航,●○●●●,13,4,3,★★★,67864484
5,3231,緯創,●○●●●,13,4,3,★★★,54748842
6,2324,仁寶,●○●●●,13,4,3,★★★,50119368
7,1605,華新,○○●●●,12,3,3,★★★,25792898
8,2344,華邦電,○●○●●,11,3,2,★★,66943203
9,2867,三商壽,●●●●○,10,4,0,,46509300
10,2356,英業達,●○○●●,10,3,2,★★,28920883
11,2027,大成鋼,●○○●●,10,3,2,★★,14820353
12,2887,台新新光金,○●●○●,10,3,1,★,72338880
13,2883,凱基金,○●●○●,10,3,1,★,72075745
14,2409,友達,●○●○●,9,3,1,★,41467207
15,2408,南亞科,○○○●●,9,2,2,★★,37689052
16,2332,友訊,○○○●●,9,2,2,★★,17628374
17,3706,神達,○○○●●,9,2,2,★★,10621631
18,2376,技嘉,○○○●●,9,2,2,★★,10163734
19,4938,和碩,○○○●●,9,2,2,★★,9697967
20,2890,永豐金,○○●○●,8,2,1,★,33842277
21,2885,元大金,○○●○●,8,2,1,★,26833051
22,1402,遠東新,○○●○●,8,2,1,★,19824656
23,4904,遠傳,●●○●○,7,3,0,,20532249
24,2317,鴻海,○○●●○,7,2,0,,59994303
25,5880,合庫金,●●●○○,6,3,0,,86129601
26,2002,中鋼,●●●○○,6,3,0,,31840314
27,2412,中華電,●●●○○,6,3,0,,27138988
28,5876,上海商銀,●●●○○,6,3,0,,25953902
29,1802,台玻,●○○○●,6,2,1,★,8581152
30,2327,國巨*,○●○●○,6,2,0,,10022315
