排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2449,京元電子,●●●●●,15,5,5,★★★★★,80633844
2,2834,臺企銀,○●●●●,14,4,4,★★★★,58935158
3,2610,華航,●○●●●,13,4,3,★★★,166789160
4,2303,聯電,●○●●●,13,4,3,★★★,112458097
5,2618,長榮航,●○●●●,13,4,3,★★★,56029815
6,2006,東和鋼鐵,●○●●●,13,4,3,★★★,26882150
7,1301,台塑,●●○●●,12,4,2,★★,218907128
8,1314,中石化,●●○●●,12,4,2,★★,41634411
9,8046,南電,○○●●●,12,3,3,★★★,19013721
10,1326,台化,○●○●●,11,3,2,★★,36593629
11,6213,聯茂,○●○●●,11,3,2,★★,20836096
12,2883,凱基金,○●●○●,10,3,1,★,44874299
13,2887,台新新光金,○●●○●,10,3,1,★,44142038
14,5880,合庫金,●○●○●,9,3,1,★,45910483
15,2369,菱生,○●●●○,9,3,0,,18955068
16,4938,和碩,○○○●●,9,2,2,★★,13267596
17,6176,瑞儀,○○○●●,9,2,2,★★,9263991
18,6505,台塑化,○○○●●,9,2,2,★★,7804935
19,1802,台玻,●●○○●,8,3,1,★,93243217
20,2801,彰銀,○○●○●,8,2,1,★,33193652
21,2812,台中銀,○○●○●,8,2,1,★,19512697
22,2002,中鋼,●●○●○,7,3,0,,378537244
23,6770,力積電,●●○●○,7,3,0,,125377762
24,2353,宏碁,○○●●○,7,2,0,,14420001
25,1319,東陽,○○●●○,7,2,0,,10645300
26,1714,和桐,○○●●○,7,2,0,,8241798
27,2356,英業達,○○●●○,7,2,0,,8089319
28,3711,日月光投控,●●●○○,6,3,0,,39837520
29,8150,南茂,●●●○○,6,3,0,,36480596
30,2426,鼎元,●●●○○,6,3,0,,28846725
