排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2303,聯電,●●●●●,15,5,5,★★★★★,387183146
2,2890,永豐金,●●●●●,15,5,5,★★★★★,130795694
3,2609,陽明,●●●●●,15,5,5,★★★★★,128128644
4,2882,國泰金,●●●●●,15,5,5,★★★★★,93622044
5,2834,臺企銀,○●●●●,14,4,4,★★★★,95749034
6,2027,大成鋼,○●●●●,14,4,4,★★★★,45368481
7,3702,大聯大,○●●●●,14,4,4,★★★★,32309276
8,2867,三商壽,●○●●●,13,4,3,★★★,40856167
9,6770,力積電,○●○●●,11,3,2,★★,37430258
10,2885,元大金,○●○●●,11,3,2,★★,26737260
11,8070,長華*,○●○●●,11,3,2,★★,17433831
12,3036,文曄,○●○●●,11,3,2,★★,17124674
13,3481,群創,●○●○●,9,3,1,★,141771486
14,2887,台新新光金,●○●○●,9,3,1,★,78193679
15,8422,可寧衛*,●○●○●,9,3,1,★,19850010
16,1301,台塑,○●●●○,9,3,0,,47002729
17,5880,合庫金,○●●●○,9,3,0,,39427246
18,6005,群益證,○○○●●,9,2,2,★★,12922847
19,6176,瑞儀,○○○●●,9,2,2,★★,9040601
20,3231,緯創,●●○○●,8,3,1,★,120669082
21,2353,宏碁,●●○○●,8,3,1,★,67900620
22,2884,玉山金,●○●●○,8,3,0,,75787443
23,2881,富邦金,●○●●○,8,3,0,,37855560
24,2002,中鋼,○○●○●,8,2,1,★,23674102
25,2481,強茂,○○●○●,8,2,1,★,18687968
26,2892,第一金,○○●●○,7,2,0,,63363348
27,2449,京元電子,○○●●○,7,2,0,,28134656
28,2897,王道銀行,○○●●○,7,2,0,,13015652
29,1326,台化,●●●○○,6,3,0,,45597440
30,1402,遠東新,●●●○○,6,3,0,,40904618
