排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,181943009
2,2890,永豐金,●●●●●,15,5,5,★★★★★,92686253
3,2892,第一金,●●●●●,15,5,5,★★★★★,84736267
4,2887,台新新光金,○●●●●,14,4,4,★★★★,122917298
5,1303,南亞,○●●●●,14,4,4,★★★★,64060863
6,1326,台化,○○●●●,12,3,3,★★★,32277302
7,1802,台玻,○○●●●,12,3,3,★★★,27121795
8,1301,台塑,○○●●●,12,3,3,★★★,22514033
9,2834,臺企銀,○●○●●,11,3,2,★★,51375861
10,5880,合庫金,○●○●●,11,3,2,★★,49050952
11,2344,華邦電,●●●●○,10,4,0,,91507396
12,2801,彰銀,●●●●○,10,4,0,,49172322
13,6005,群益證,●○○●●,10,3,2,★★,18761907
14,2610,華航,○●●○●,10,3,1,★,84736322
15,2002,中鋼,○●●○●,10,3,1,★,44738117
16,2880,華南金,○●●●○,9,3,0,,36283891
17,2867,三商壽,○●●●○,9,3,0,,24130200
18,2812,台中銀,○○○●●,9,2,2,★★,15843573
19,2489,瑞軒,○○○●●,9,2,2,★★,10831633
20,4904,遠傳,○○○●●,9,2,2,★★,9961534
21,2609,陽明,●●○○●,8,3,1,★,37209059
22,2303,聯電,●●○●○,7,3,0,,94350201
23,2883,凱基金,○○●●○,7,2,0,,49803473
24,2317,鴻海,○○●●○,7,2,0,,18277593
25,1402,遠東新,○○●●○,7,2,0,,16505540
26,2881,富邦金,○○●●○,7,2,0,,11890732
27,2891,中信金,●●●○○,6,3,0,,73784141
28,2313,華通,●○○○●,6,2,1,★,29651766
29,9105,泰金寶-DR,●○○○●,6,2,1,★,8045119
30,2408,南亞科,○●○●○,6,2,0,,72149964
