排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2408,南亞科,●●●●●,15,5,5,★★★★★,132735501
2,2882,國泰金,●●●●●,15,5,5,★★★★★,93592276
3,2609,陽明,●●●●●,15,5,5,★★★★★,64854136
4,3231,緯創,○●●●●,14,4,4,★★★★,136372364
5,2337,旺宏,○●●●●,14,4,4,★★★★,131768100
6,1402,遠東新,○●●●●,14,4,4,★★★★,89162161
7,1303,南亞,●○●●●,13,4,3,★★★,135525546
8,1326,台化,●○●●●,13,4,3,★★★,64001789
9,2353,宏碁,●●○●●,12,4,2,★★,81314332
10,2890,永豐金,○○●●●,12,3,3,★★★,57463913
11,3706,神達,○○●●●,12,3,3,★★★,39878953
12,2317,鴻海,●●●○●,11,4,1,★,138323592
13,2324,仁寶,●●●○●,11,4,1,★,131765559
14,2885,元大金,●●●○●,11,4,1,★,37221758
15,2881,富邦金,●●●●○,10,4,0,,113794939
16,2303,聯電,●○○●●,10,3,2,★★,105590155
17,2344,華邦電,●○●○●,9,3,1,★,81282149
18,1605,華新,●○●○●,9,3,1,★,47840567
19,6770,力積電,●●○○●,8,3,1,★,202372147
20,2027,大成鋼,●●○○●,8,3,1,★,20296072
21,3481,群創,●○●●○,8,3,0,,275608468
22,2409,友達,○○●○●,8,2,1,★,114155932
23,1301,台塑,○○●○●,8,2,1,★,21495766
24,6116,彩晶,○●○○●,7,2,1,★,20217404
25,2884,玉山金,○○●●○,7,2,0,,32976146
26,1101,台泥,○○●●○,7,2,0,,21821850
27,2834,臺企銀,●○○○●,6,2,1,★,20346402
28,6282,康舒,○●○●○,6,2,0,,24541728
29,2610,華航,○●●○○,5,2,0,,42220537
30,2883,凱基金,●○○●○,5,2,0,,37635039
