排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,○●●●●,14,4,4,★★★★,39230006
2,2412,中華電,○●●●●,14,4,4,★★★★,24239869
3,2886,兆豐金,●●○●●,12,4,2,★★,30446597
4,5880,合庫金,●●○●●,12,4,2,★★,27425339
5,5876,上海商銀,●●○●●,12,4,2,★★,22853636
6,2880,華南金,●●○●●,12,4,2,★★,20080399
7,2812,台中銀,○●○●●,11,3,2,★★,34880080
8,2409,友達,●●●●○,10,4,0,,325470313
9,2889,國票金,○●●○●,10,3,1,★,19195295
10,2834,臺企銀,○●●●○,9,3,0,,46903443
11,2002,中鋼,○●●●○,9,3,0,,20003997
12,2883,凱基金,○○○●●,9,2,2,★★,30429271
13,2354,鴻準,○○○●●,9,2,2,★★,11113662
14,1402,遠東新,○○○●●,9,2,2,★★,6060864
15,2820,華票,○○○●●,9,2,2,★★,5804080
16,6770,力積電,●○●●○,8,3,0,,152019911
17,3711,日月光投控,●○●●○,8,3,0,,31932938
18,2609,陽明,○○●○●,8,2,1,★,30540797
19,3231,緯創,○○●○●,8,2,1,★,9647039
20,2377,微星,○○●○●,8,2,1,★,7015697
21,2610,華航,○●○○●,7,2,1,★,15349576
22,2884,玉山金,○●○○●,7,2,1,★,14143263
23,2887,台新新光金,○●○○●,7,2,1,★,12946751
24,2618,長榮航,○●○○●,7,2,1,★,12177489
25,2027,大成鋼,○●○○●,7,2,1,★,11633338
26,3045,台灣大,○●○○●,7,2,1,★,5832820
27,1101,台泥,○○●●○,7,2,0,,24199680
28,1312,國喬,○○●●○,7,2,0,,14680439
29,1102,亞泥,○○●●○,7,2,0,,6766972
30,1301,台塑,●●●○○,6,3,0,,22304915
