排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2002,中鋼,○●●●●,14,4,4,★★★★,97982008
2,1216,統一,●○●●●,13,4,3,★★★,52252882
3,1402,遠東新,●○●●●,13,4,3,★★★,40640228
4,3231,緯創,●●○●●,12,4,2,★★,80905853
5,2887,台新新光金,●●○●●,12,4,2,★★,40371309
6,2408,南亞科,●●●○●,11,4,1,★,71749074
7,8112,至上,●●●●○,10,4,0,,26439194
8,2409,友達,●○○●●,10,3,2,★★,28707047
9,2885,元大金,●○○●●,10,3,2,★★,14585345
10,2317,鴻海,○●●○●,10,3,1,★,66602744
11,2354,鴻準,○○○●●,9,2,2,★★,14336555
12,6213,聯茂,○○○●●,9,2,2,★★,10300866
13,1605,華新,●●○○●,8,3,1,★,56207308
14,2344,華邦電,●●○○●,8,3,1,★,33045835
15,3481,群創,○○●○●,8,2,1,★,85851863
16,2303,聯電,○○●○●,8,2,1,★,41434448
17,2337,旺宏,○○●○●,8,2,1,★,21594856
18,3033,威健,○○●○●,8,2,1,★,7062400
19,2618,長榮航,●●○●○,7,3,0,,57085327
20,2891,中信金,●●○●○,7,3,0,,31561365
21,2610,華航,●●○●○,7,3,0,,25920286
22,2353,宏碁,○●○○●,7,2,1,★,18629215
23,1101,台泥,○○●●○,7,2,0,,17813305
24,2867,三商壽,○○●●○,7,2,0,,12035713
25,2006,東和鋼鐵,○○●●○,7,2,0,,8799742
26,2451,創見,○○●●○,7,2,0,,6469197
27,2027,大成鋼,●●●○○,6,3,0,,21477802
28,3706,神達,●●●○○,6,3,0,,20470650
29,3006,晶豪科,●●●○○,6,3,0,,18308144
30,2332,友訊,●○○○●,6,2,1,★,16775805
