排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1314,中石化,●●●●●,15,5,5,★★★★★,46715725
2,2353,宏碁,○●●●●,14,4,4,★★★★,33133065
3,2303,聯電,●○●●●,13,4,3,★★★,123219604
4,1301,台塑,●○●●●,13,4,3,★★★,56488081
5,2883,凱基金,●○●●●,13,4,3,★★★,49220294
6,8150,南茂,○●○●●,11,3,2,★★,39723163
7,2449,京元電子,●○○●●,10,3,2,★★,28741426
8,4938,和碩,●○●○●,9,3,1,★,16822463
9,6239,力成,○●●●○,9,3,0,,15201536
10,2882,國泰金,○○○●●,9,2,2,★★,76572060
11,2406,國碩,○○○●●,9,2,2,★★,25183500
12,1303,南亞,○○○●●,9,2,2,★★,14461952
13,8033,雷虎,○○○●●,9,2,2,★★,13526851
14,2301,光寶科,○○○●●,9,2,2,★★,10341312
15,3005,神基,○○○●●,9,2,2,★★,9670597
16,2515,中工,○○○●●,9,2,2,★★,7545542
17,1802,台玻,●○●●○,8,3,0,,70005155
18,2327,國巨*,○○●○●,8,2,1,★,16459507
19,3706,神達,○○●○●,8,2,1,★,10511654
20,1102,亞泥,○●○○●,7,2,1,★,46355394
21,3036,文曄,○●○○●,7,2,1,★,11227322
22,2409,友達,○○●●○,7,2,0,,263169413
23,2887,台新新光金,●●●○○,6,3,0,,37138880
24,2885,元大金,●●●○○,6,3,0,,25763687
25,2801,彰銀,●●●○○,6,3,0,,24804711
26,3711,日月光投控,○●○●○,6,2,0,,12454113
27,3481,群創,●○○●○,5,2,0,,25064229
28,2812,台中銀,●○○●○,5,2,0,,11196489
29,3037,欣興,●○○●○,5,2,0,,9848416
30,2002,中鋼,○●●○○,5,2,0,,7303211
