排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2609,陽明,●●●●●,15,5,5,★★★★★,102102680
2,2027,大成鋼,●●●●●,15,5,5,★★★★★,55486945
3,3702,大聯大,●●●●●,15,5,5,★★★★★,40009667
4,3036,文曄,●●●●●,15,5,5,★★★★★,31031274
5,3045,台灣大,○○●●●,12,3,3,★★★,18351928
6,6239,力成,○○●●●,12,3,3,★★★,11265542
7,2303,聯電,●●●○●,11,4,1,★,273694934
8,8070,長華*,●●●○●,11,4,1,★,21967315
9,2890,永豐金,●●●●○,10,4,0,,75479227
10,2867,三商壽,●●●●○,10,4,0,,43226630
11,2892,第一金,●○○●●,10,3,2,★★,125616157
12,2801,彰銀,●○○●●,10,3,2,★★,111953823
13,2845,遠東銀,●○○●●,10,3,2,★★,42017224
14,1314,中石化,●○●○●,9,3,1,★,22569863
15,2887,台新新光金,○●●●○,9,3,0,,66902085
16,9105,泰金寶-DR,○○○●●,9,2,2,★★,20408501
17,6116,彩晶,○○○●●,9,2,2,★★,18082650
18,2884,玉山金,●○●●○,8,3,0,,69359449
19,2344,華邦電,○○●○●,8,2,1,★,58163708
20,2367,燿華,○○●○●,8,2,1,★,13465461
21,2409,友達,○○●○●,8,2,1,★,12448276
22,6278,台表科,○○●○●,8,2,1,★,5812128
23,2834,臺企銀,●●○●○,7,3,0,,79134978
24,2882,國泰金,●●○●○,7,3,0,,40703669
25,3481,群創,○●○○●,7,2,1,★,27651761
26,2356,英業達,○●○○●,7,2,1,★,18445983
27,2637,慧洋-KY,○●○○●,7,2,1,★,11914062
28,2002,中鋼,○●○○●,7,2,1,★,11099031
29,6282,康舒,●○○○●,6,2,1,★,20066379
30,5880,合庫金,●○○●○,5,2,0,,42416812
