排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,3231,緯創,●●●●●,15,5,5,★★★★★,154948461
2,2002,中鋼,●●●●●,15,5,5,★★★★★,118674973
3,2618,長榮航,●●●●●,15,5,5,★★★★★,66398587
4,2356,英業達,●●●●●,15,5,5,★★★★★,42641906
5,2883,凱基金,○●●●●,14,4,4,★★★★,80255759
6,2324,仁寶,○●●●●,14,4,4,★★★★,35852677
7,3045,台灣大,●●○●●,12,4,2,★★,28990073
8,2412,中華電,●●○●●,12,4,2,★★,27222284
9,4938,和碩,○○●●●,12,3,3,★★★,28278603
10,4904,遠傳,○○●●●,12,3,3,★★★,17270684
11,5876,上海商銀,●●●○●,11,4,1,★,22979285
12,1402,遠東新,○●○●●,11,3,2,★★,33997263
13,2634,漢翔,○●○●●,11,3,2,★★,30095274
14,2882,國泰金,●●●●○,10,4,0,,35402139
15,2409,友達,●○○●●,10,3,2,★★,30785859
16,8112,至上,○●●○●,10,3,1,★,28507355
17,2615,萬海,○●●○●,10,3,1,★,27506504
18,2603,長榮,○●●○●,10,3,1,★,20292337
19,2317,鴻海,○●●●○,9,3,0,,64069799
20,2885,元大金,○●●●○,9,3,0,,54013399
21,2303,聯電,○○○●●,9,2,2,★★,13664170
22,2884,玉山金,●●○○●,8,3,1,★,53021852
23,5880,合庫金,●●○○●,8,3,1,★,19015620
24,6005,群益證,●○●●○,8,3,0,,13259425
25,2609,陽明,○●○○●,7,2,1,★,24131000
26,1326,台化,○○●●○,7,2,0,,41664824
27,1301,台塑,○○●●○,7,2,0,,38736448
28,2337,旺宏,○○●●○,7,2,0,,16233631
29,2301,光寶科,○○●●○,7,2,0,,11076434
30,3576,聯合再生,●●●○○,6,3,0,,23680703
