排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2610,華航,○●●●●,14,4,4,★★★★,150991241
2,2618,長榮航,○●●●●,14,4,4,★★★★,52645712
3,8046,南電,○●●●●,14,4,4,★★★★,22143836
4,1314,中石化,●○●●●,13,4,3,★★★,38637137
5,6213,聯茂,●○●●●,13,4,3,★★★,24668828
6,2887,台新新光金,●●○●●,12,4,2,★★,51777879
7,2801,彰銀,○●○●●,11,3,2,★★,39892441
8,2449,京元電子,●●●●○,10,4,0,,63254908
9,2834,臺企銀,●●●●○,10,4,0,,58935158
10,2353,宏碁,○●●○●,10,3,1,★,21849368
11,2002,中鋼,●○●○●,9,3,1,★,61259682
12,2303,聯電,○●●●○,9,3,0,,46680696
13,2006,東和鋼鐵,○●●●○,9,3,0,,21333353
14,2885,元大金,○○○●●,9,2,2,★★,19411314
15,8150,南茂,●●○○●,8,3,1,★,38977783
16,3711,日月光投控,●●○○●,8,3,1,★,32956285
17,1301,台塑,●○●●○,8,3,0,,76616802
18,1326,台化,●○●●○,8,3,0,,36593629
19,2603,長榮,○○●○●,8,2,1,★,9817066
20,2542,興富發,○○●○●,8,2,1,★,8397870
21,2883,凱基金,●●○●○,7,3,0,,44874299
22,4938,和碩,○○●●○,7,2,0,,13267596
23,6176,瑞儀,○○●●○,7,2,0,,9263991
24,6505,台塑化,○○●●○,7,2,0,,7804935
25,2369,菱生,●●●○○,6,3,0,,18955068
26,2337,旺宏,●○○○●,6,2,1,★,71199655
27,5880,合庫金,○●○●○,6,2,0,,34536482
28,2812,台中銀,○●○●○,6,2,0,,19512697
29,1802,台玻,●○○●○,5,2,0,,66584065
30,1319,東陽,○●●○○,5,2,0,,10645300
