排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2412,中華電,●●●●●,15,5,5,★★★★★,49524280
2,2880,華南金,●●●●●,15,5,5,★★★★★,21249028
3,2609,陽明,●○●●●,13,4,3,★★★,60683561
4,2615,萬海,●○●●●,13,4,3,★★★,11235579
5,6770,力積電,○●○●●,11,3,2,★★,82631622
6,2834,臺企銀,○●○●●,11,3,2,★★,60756794
7,1314,中石化,○●○●●,11,3,2,★★,31352092
8,2303,聯電,○●○●●,11,3,2,★★,29619071
9,2353,宏碁,○●○●●,11,3,2,★★,17347945
10,3045,台灣大,●●●●○,10,4,0,,9447842
11,2409,友達,○○○●●,9,2,2,★★,105695313
12,2489,瑞軒,○○○●●,9,2,2,★★,11843862
13,1312,國喬,○○○●●,9,2,2,★★,9343676
14,5880,合庫金,●●○○●,8,3,1,★,28104642
15,2371,大同,○○●○●,8,2,1,★,14912221
16,3702,大聯大,○○●○●,8,2,1,★,5867335
17,2889,國票金,●●○●○,7,3,0,,26305361
18,2887,台新新光金,●●○●○,7,3,0,,25869969
19,1718,中纖,○●○○●,7,2,1,★,14322890
20,2885,元大金,○●○○●,7,2,1,★,9754531
21,5876,上海商銀,●●●○○,6,3,0,,7942212
22,2883,凱基金,●○○○●,6,2,1,★,29338405
23,2610,華航,●○○○●,6,2,1,★,12247782
24,3231,緯創,●○○○●,6,2,1,★,12085436
25,2605,新興,●○○○●,6,2,1,★,10637678
26,1402,遠東新,●○○○●,6,2,1,★,9330606
27,2481,強茂,○●○●○,6,2,0,,25905299
28,2891,中信金,○●●○○,5,2,0,,19009411
29,2884,玉山金,●○○●○,5,2,0,,15726390
30,6226,光鼎,○●●○○,5,2,0,,6842095
