排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2408,南亞科,○●●●●,14,4,4,★★★★,54128252
2,2027,大成鋼,○●●●●,14,4,4,★★★★,29663541
3,3706,神達,○●●●●,14,4,4,★★★★,23863831
4,2317,鴻海,●●○●●,12,4,2,★★,118715507
5,3006,晶豪科,○○●●●,12,3,3,★★★,18308144
6,8112,至上,○○●●●,12,3,3,★★★,17961193
7,1216,統一,●●●○●,11,4,1,★,44795293
8,2313,華通,○●○●●,11,3,2,★★,15197359
9,2618,長榮航,●●●●○,10,4,0,,88711095
10,3231,緯創,●●●●○,10,4,0,,86339215
11,2610,華航,●●●●○,10,4,0,,67646877
12,2324,仁寶,●●●●○,10,4,0,,57755540
13,2891,中信金,●●●●○,10,4,0,,53747993
14,1605,華新,●●●●○,10,4,0,,43972409
15,2002,中鋼,●○○●●,10,3,2,★★,30447923
16,1402,遠東新,●○●○●,9,3,1,★,34315133
17,2344,華邦電,○●●●○,9,3,0,,39985797
18,4938,和碩,○●●●○,9,3,0,,15206466
19,2376,技嘉,○●●●○,9,3,0,,15139743
20,2867,三商壽,●●○○●,8,3,1,★,28966100
21,2883,凱基金,●○●●○,8,3,0,,106387331
22,2887,台新新光金,●○●●○,8,3,0,,67619526
23,2890,永豐金,●○●●○,8,3,0,,40534689
24,6770,力積電,○○●○●,8,2,1,★,49573772
25,2377,微星,○○●○●,8,2,1,★,11424199
26,2337,旺宏,○●○○●,7,2,1,★,21147502
27,2006,東和鋼鐵,○●○○●,7,2,1,★,10253833
28,2301,光寶科,○○●●○,7,2,0,,58501308
29,2388,威盛,○○●●○,7,2,0,,8382096
30,2330,台積電,●○○●○,5,2,0,,26031337
