排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2002,中鋼,●●●●●,15,5,5,★★★★★,83951663
2,2618,長榮航,●●●●●,15,5,5,★★★★★,69613636
3,2356,英業達,●●●●●,15,5,5,★★★★★,48876152
4,5876,上海商銀,●●●●●,15,5,5,★★★★★,34187938
5,2882,國泰金,○●●●●,14,4,4,★★★★,38421990
6,3231,緯創,●○●●●,13,4,3,★★★,54149642
7,3576,聯合再生,●○●●●,13,4,3,★★★,30162302
8,2324,仁寶,○●○●●,11,3,2,★★,39626724
9,2603,長榮,○●○●●,11,3,2,★★,27082573
10,2884,玉山金,●●●●○,10,4,0,,106870847
11,2891,中信金,●●●●○,10,4,0,,52124953
12,2412,中華電,●●●●○,10,4,0,,47457704
13,3045,台灣大,●●●●○,10,4,0,,42540292
14,1101,台泥,●●●●○,10,4,0,,40628066
15,5880,合庫金,●●●●○,10,4,0,,30378378
16,2883,凱基金,●○○●●,10,3,2,★★,58676760
17,2317,鴻海,●○○●●,10,3,2,★★,47013686
18,2353,宏碁,●○○●●,10,3,2,★★,27120892
19,2885,元大金,○○○●●,9,2,2,★★,48763804
20,8112,至上,○○○●●,9,2,2,★★,21101722
21,2615,萬海,○○○●●,9,2,2,★★,18606250
22,1810,和成,○○○●●,9,2,2,★★,12890551
23,6005,群益證,○○●○●,8,2,1,★,9430192
24,2812,台中銀,●●○●○,7,3,0,,43479048
25,1402,遠東新,●●○●○,7,3,0,,39262183
26,2610,華航,●●○●○,7,3,0,,21829840
27,2881,富邦金,○●○○●,7,2,1,★,12122524
28,2382,廣達,○○●●○,7,2,0,,11232075
29,2867,三商壽,●●●○○,6,3,0,,38763700
30,2105,正新,●●●○○,6,3,0,,31061921
