排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1314,中石化,○●●●●,14,4,4,★★★★,48013002
2,6257,矽格,○○●●●,12,3,3,★★★,24837147
3,2609,陽明,●●●○●,11,4,1,★,41893014
4,8150,南茂,○●○●●,11,3,2,★★,30404571
5,3711,日月光投控,○●○●●,11,3,2,★★,14944161
6,6168,宏齊,○●○●●,11,3,2,★★,9798611
7,2412,中華電,●●●●○,10,4,0,,35167523
8,2880,華南金,●●●●○,10,4,0,,15132857
9,2409,友達,○●●○●,10,3,1,★,341588779
10,2353,宏碁,○●●○●,10,3,1,★,16289330
11,2371,大同,●○●○●,9,3,1,★,23042983
12,6770,力積電,○●●●○,9,3,0,,152978545
13,2303,聯電,○●●●○,9,3,0,,44285899
14,2892,第一金,○○○●●,9,2,2,★★,11558832
15,2883,凱基金,○○●○●,8,2,1,★,37176287
16,6505,台塑化,○○●○●,8,2,1,★,12196206
17,3481,群創,○●○○●,7,2,1,★,54012686
18,6116,彩晶,○●○○●,7,2,1,★,20522429
19,2884,玉山金,○●○○●,7,2,1,★,11604351
20,1709,和益,○●○○●,7,2,1,★,8054558
21,2885,元大金,○○●●○,7,2,0,,17185408
22,2615,萬海,●●●○○,6,3,0,,8930607
23,2891,中信金,●○○○●,6,2,1,★,19637063
24,6213,聯茂,●○○○●,6,2,1,★,6025819
25,2344,華邦電,○●○●○,6,2,0,,61248258
26,2408,南亞科,○●○●○,6,2,0,,38740984
27,2337,旺宏,○●○●○,6,2,0,,13920703
28,2481,強茂,○●○●○,6,2,0,,12538861
29,3714,富采,○●○●○,6,2,0,,8457352
30,2426,鼎元,○●○●○,6,2,0,,7706800
