排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2609,陽明,●●●●●,15,5,5,★★★★★,137081313
2,2886,兆豐金,●●●●●,15,5,5,★★★★★,68256397
3,2603,長榮,●●●●●,15,5,5,★★★★★,64856177
4,2618,長榮航,●●●●●,15,5,5,★★★★★,54088239
5,3045,台灣大,●●●●●,15,5,5,★★★★★,43004172
6,1216,統一,●●●●●,15,5,5,★★★★★,37560574
7,2892,第一金,○○●●●,12,3,3,★★★,36523932
8,1402,遠東新,●●●●○,10,4,0,,35363180
9,2542,興富發,●●●●○,10,4,0,,26549928
10,2615,萬海,●○○●●,10,3,2,★★,45698611
11,2426,鼎元,●○○●●,10,3,2,★★,28318417
12,2880,華南金,●○○●●,10,3,2,★★,15587932
13,2610,華航,○○○●●,9,2,2,★★,17787091
14,2324,仁寶,●●○○●,8,3,1,★,45184505
15,2303,聯電,●○●●○,8,3,0,,32215013
16,6116,彩晶,○○●○●,8,2,1,★,19252475
17,2312,金寶,○○●○●,8,2,1,★,7185316
18,2301,光寶科,○●○○●,7,2,1,★,18332042
19,2337,旺宏,○●○○●,7,2,1,★,15965722
20,2812,台中銀,○●○○●,7,2,1,★,15179046
21,1102,亞泥,○○●●○,7,2,0,,15242338
22,2881,富邦金,○●○●○,6,2,0,,30433147
23,1314,中石化,○●○●○,6,2,0,,20406256
24,2801,彰銀,○●○●○,6,2,0,,13667877
25,2408,南亞科,●○○●○,5,2,0,,17996138
26,2867,三商壽,○●●○○,5,2,0,,16398780
27,2330,台積電,●○○●○,5,2,0,,10236705
28,5608,四維航,○●●○○,5,2,0,,5195870
29,2105,正新,○●●○○,5,2,0,,5098322
30,6770,力積電,○○○○●,5,1,1,★,38095597
