排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2609,陽明,●●●●●,15,5,5,★★★★★,119030848
2,2886,兆豐金,●●●●●,15,5,5,★★★★★,67982371
3,2603,長榮,●●●●●,15,5,5,★★★★★,45865135
4,1216,統一,●●●●●,15,5,5,★★★★★,43646194
5,3045,台灣大,●●●●●,15,5,5,★★★★★,38747000
6,2892,第一金,○●●●●,14,4,4,★★★★,50890827
7,2615,萬海,○○●●●,12,3,3,★★★,33437768
8,2610,華航,○○●●●,12,3,3,★★★,25290950
9,2880,華南金,○○●●●,12,3,3,★★★,14368911
10,2618,長榮航,●●●●○,10,4,0,,30364615
11,1102,亞泥,○●●○●,10,3,1,★,18099628
12,2881,富邦金,●○●○●,9,3,1,★,49100753
13,2637,慧洋-KY,○○○●●,9,2,2,★★,8981690
14,2883,凱基金,○○●○●,8,2,1,★,61304369
15,2887,台新新光金,○○●○●,8,2,1,★,26325261
16,2882,國泰金,○○●○●,8,2,1,★,22539244
17,1326,台化,○○●○●,8,2,1,★,9236029
18,5880,合庫金,○○●○●,8,2,1,★,8886506
19,2426,鼎元,○○●●○,7,2,0,,19975316
20,1402,遠東新,●●●○○,6,3,0,,29137857
21,2542,興富發,●●●○○,6,3,0,,22424300
22,6505,台塑化,●○○○●,6,2,1,★,13797297
23,3037,欣興,●○○○●,6,2,1,★,13744944
24,8039,台虹,●○○○●,6,2,1,★,7811727
25,4904,遠傳,●○○○●,6,2,1,★,7202836
26,6116,彩晶,○●○●○,6,2,0,,19252475
27,2312,金寶,○●○●○,6,2,0,,7185316
28,2324,仁寶,●○○●○,5,2,0,,34420681
29,2303,聯電,○●●○○,5,2,0,,18688582
30,2301,光寶科,●○○●○,5,2,0,,18332042
