排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2886,兆豐金,●●●●●,15,5,5,★★★★★,76563037
2,2880,華南金,●●●●●,15,5,5,★★★★★,36870723
3,5880,合庫金,○●●●●,14,4,4,★★★★,55781213
4,2885,元大金,●○●●●,13,4,3,★★★,37225383
5,2303,聯電,○○●●●,12,3,3,★★★,87140206
6,2897,王道銀行,●●●○●,11,4,1,★,20856988
7,2344,華邦電,○●○●●,11,3,2,★★,67634865
8,2892,第一金,●●●●○,10,4,0,,55455334
9,2327,國巨*,●○○●●,10,3,2,★★,34997709
10,2409,友達,○●●○●,10,3,1,★,222312558
11,3481,群創,○●●○●,10,3,1,★,67836559
12,2845,遠東銀,○●●○●,10,3,1,★,48857411
13,1326,台化,●○●○●,9,3,1,★,58142941
14,1301,台塑,●○●○●,9,3,1,★,28281385
15,2889,國票金,○●●●○,9,3,0,,38226277
16,2884,玉山金,○●●●○,9,3,0,,24042130
17,2492,華新科,○○○●●,9,2,2,★★,18554417
18,5876,上海商銀,●●○○●,8,3,1,★,19975367
19,2883,凱基金,●○●●○,8,3,0,,34242248
20,9105,泰金寶-DR,○○●○●,8,2,1,★,12482500
21,2382,廣達,○○●●○,7,2,0,,16611586
22,2891,中信金,○○●●○,7,2,0,,9317986
23,2812,台中銀,●●●○○,6,3,0,,51300461
24,3711,日月光投控,●○○○●,6,2,1,★,25647766
25,2330,台積電,●○○○●,6,2,1,★,21866177
26,8150,南茂,●○○○●,6,2,1,★,20577102
27,4958,臻鼎-KY,●○○○●,6,2,1,★,17314416
28,2449,京元電子,●○○○●,6,2,1,★,12107083
29,3231,緯創,○●○●○,6,2,0,,30991211
30,2356,英業達,○●○●○,6,2,0,,16522988
