排名,證券代號,證券名稱,日期權重,上榜次數,最近連續,五日總買超
1,2881,富邦金,15,5,5,172759415
2,2408,南亞科,15,5,5,121744282
3,2882,國泰金,15,5,5,107979706
4,2609,陽明,14,4,4,45495332
5,2337,旺宏,13,4,3,133529678
6,1303,南亞,12,4,2,153047366
7,1402,遠東新,12,3,3,71279321
8,3231,緯創,12,3,3,44469682
9,3481,群創,11,3,2,275608468
10,1326,台化,11,3,2,44928819
11,2317,鴻海,10,4,0,122100624
12,2885,元大金,10,4,0,36203710
13,2884,玉山金,10,3,2,46973800
14,2353,宏碁,10,3,1,29778889
15,6282,康舒,9,3,1,43688833
16,2324,仁寶,9,3,0,116684124
17,2890,永豐金,9,2,2,34273364
18,3706,神達,9,2,2,31667540
19,1101,台泥,9,2,2,21821850
20,2303,聯電,8,3,1,113827124
21,2449,京元電子,8,3,0,58848496
22,2344,華邦電,7,3,0,115229620
23,2883,凱基金,7,2,1,37635039
24,9105,泰金寶-DR,7,2,1,27119271
25,6213,聯茂,7,2,1,17096063
26,2610,華航,7,2,0,42220537
27,6770,力積電,6,3,0,254746206
28,6005,群益證,6,3,0,17018689
29,3033,威健,6,3,0,15884809
30,2887,台新新光金,6,2,1,40601731
