排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,○○●●●,12,3,3,★★★,74910240
2,2882,國泰金,●●●○●,11,4,1,★,52750591
3,2105,正新,●●●○●,11,4,1,★,30868331
4,2301,光寶科,○●○●●,11,3,2,★★,16371983
5,2883,凱基金,●●●●○,10,4,0,,76622315
6,2890,永豐金,○●●○●,10,3,1,★,34983038
7,5880,合庫金,○●●○●,10,3,1,★,24274302
8,2634,漢翔,●○●○●,9,3,1,★,32774890
9,1609,大亞,○●●●○,9,3,0,,13565029
10,2891,中信金,○○○●●,9,2,2,★★,45870324
11,2610,華航,○○○●●,9,2,2,★★,23503258
12,2313,華通,○○○●●,9,2,2,★★,9207358
13,2359,所羅門,○○○●●,9,2,2,★★,6844177
14,1326,台化,○○○●●,9,2,2,★★,5563054
15,1216,統一,●●○○●,8,3,1,★,24066167
16,2845,遠東銀,●●○○●,8,3,1,★,18644176
17,1718,中纖,●○●●○,8,3,0,,16799630
18,2881,富邦金,●○●●○,8,3,0,,12866735
19,2344,華邦電,○○●●○,7,2,0,,7534232
20,1710,東聯,○○●●○,7,2,0,,7122834
21,1314,中石化,●●●○○,6,3,0,,65412383
22,2884,玉山金,●●●○○,6,3,0,,44885395
23,2834,臺企銀,●●●○○,6,3,0,,44174555
24,2303,聯電,●○○○●,6,2,1,★,40461744
25,2603,長榮,●○○○●,6,2,1,★,11102142
26,2449,京元電子,○●○●○,6,2,0,,16769277
27,4938,和碩,○●○●○,6,2,0,,8134721
28,2892,第一金,○●●○○,5,2,0,,18768670
29,1409,新纖,○●●○○,5,2,0,,16707432
30,2332,友訊,○○○○●,5,1,1,★,22426474
