排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2002,中鋼,●●●●●,15,5,5,★★★★★,139951435
2,1402,遠東新,●●●●●,15,5,5,★★★★★,56396023
3,1216,統一,●●●●●,15,5,5,★★★★★,46672165
4,2303,聯電,●○●●●,13,4,3,★★★,56710983
5,2337,旺宏,●○●●●,13,4,3,★★★,40857175
6,1605,華新,○○●●●,12,3,3,★★★,88429504
7,2891,中信金,○●○●●,11,3,2,★★,15786455
8,6770,力積電,●○○●●,10,3,2,★★,156591369
9,3231,緯創,○●●○●,10,3,1,★,35664667
10,2887,台新新光金,○●●○●,10,3,1,★,29992401
11,2354,鴻準,○●●○●,10,3,1,★,19942763
12,2317,鴻海,●○●○●,9,3,1,★,58995563
13,2892,第一金,○○○●●,9,2,2,★★,37268676
14,1717,長興,○○○●●,9,2,2,★★,19728474
15,2890,永豐金,○○○●●,9,2,2,★★,12041965
16,1608,華榮,○○○●●,9,2,2,★★,11955912
17,2464,盟立,○○○●●,9,2,2,★★,8701000
18,2408,南亞科,●○●●○,8,3,0,,54866468
19,3033,威健,●○●●○,8,3,0,,10148221
20,2356,英業達,○○●○●,8,2,1,★,32862399
21,2353,宏碁,○○●○●,8,2,1,★,20413407
22,9105,泰金寶-DR,○○●○●,8,2,1,★,9945000
23,8112,至上,●●○●○,7,3,0,,45509749
24,1101,台泥,●●○●○,7,3,0,,20749896
25,2344,華邦電,○○●●○,7,2,0,,56916252
26,2609,陽明,○○●●○,7,2,0,,18973836
27,2103,台橡,○○●●○,7,2,0,,18226589
28,2603,長榮,○○●●○,7,2,0,,16321295
29,2615,萬海,○○●●○,7,2,0,,14547417
30,3706,神達,●○○○●,6,2,1,★,16961546
