排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,119499613
2,2891,中信金,●●●●●,15,5,5,★★★★★,59152122
3,3231,緯創,○●●●●,14,4,4,★★★★,86339215
4,2610,華航,○●●●●,14,4,4,★★★★,67646877
5,2324,仁寶,○●●●●,14,4,4,★★★★,57755540
6,1605,華新,○●●●●,14,4,4,★★★★,43972409
7,2344,華邦電,●○●●●,13,4,3,★★★,76306637
8,2883,凱基金,●●○●●,12,4,2,★★,111251340
9,2887,台新新光金,●●○●●,12,4,2,★★,78321773
10,2408,南亞科,○○●●●,12,3,3,★★★,44944486
11,3706,神達,○○●●●,12,3,3,★★★,16369399
12,4938,和碩,○○●●●,12,3,3,★★★,15206466
13,2376,技嘉,○○●●●,12,3,3,★★★,15139743
14,2027,大成鋼,○○●●●,12,3,3,★★★,14749410
15,2890,永豐金,○●○●●,11,3,2,★★,40534689
16,1216,統一,●●●●○,10,4,0,,60546011
17,2317,鴻海,○●●○●,10,3,1,★,96972145
18,2301,光寶科,○○○●●,9,2,2,★★,58501308
19,8112,至上,○○○●●,9,2,2,★★,14008549
20,3006,晶豪科,○○○●●,9,2,2,★★,10473049
21,2388,威盛,○○○●●,9,2,2,★★,8382096
22,2002,中鋼,●●○○●,8,3,1,★,28038743
23,2881,富邦金,●●○○●,8,3,1,★,16003393
24,2313,華通,○○●○●,8,2,1,★,9634778
25,2330,台積電,○●○○●,7,2,1,★,26031337
26,2353,宏碁,○●○○●,7,2,1,★,20334196
27,2356,英業達,○○●●○,7,2,0,,21422801
28,2332,友訊,○○●●○,7,2,0,,17628374
29,2867,三商壽,●●●○○,6,3,0,,42403612
30,2885,元大金,○●○●○,6,2,0,,26833051
