排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1216,統一,●●●●●,15,5,5,★★★★★,26549216
2,2408,南亞科,●●○●●,12,4,2,★★,100386998
3,2324,仁寶,○○●●●,12,3,3,★★★,74401023
4,2303,聯電,●●●○●,11,4,1,★,55774530
5,1402,遠東新,●●●○●,11,4,1,★,34126848
6,1605,華新,●●●●○,10,4,0,,106762289
7,6770,力積電,○●●●○,9,3,0,,175147156
8,2892,第一金,○●●●○,9,3,0,,48132764
9,2027,大成鋼,○○○●●,9,2,2,★★,60701969
10,2886,兆豐金,○○○●●,9,2,2,★★,42525520
11,2634,漢翔,○○○●●,9,2,2,★★,28877744
12,2880,華南金,○○○●●,9,2,2,★★,15557068
13,1504,東元,○○○●●,9,2,2,★★,14219579
14,2542,興富發,○○○●●,9,2,2,★★,10282332
15,2609,陽明,●●○○●,8,3,1,★,42708804
16,2603,長榮,●●○○●,8,3,1,★,40907534
17,2615,萬海,●●○○●,8,3,1,★,32488833
18,2356,英業達,●○●●○,8,3,0,,39801350
19,3231,緯創,●○●●○,8,3,0,,28832245
20,2887,台新新光金,●○●●○,8,3,0,,28131800
21,2353,宏碁,●○●●○,8,3,0,,27472982
22,2371,大同,○○●○●,8,2,1,★,8640856
23,2344,華邦電,●●○●○,7,3,0,,69368074
24,2330,台積電,○●○○●,7,2,1,★,7939896
25,4938,和碩,○○●●○,7,2,0,,32903546
26,2377,微星,○○●●○,7,2,0,,16129846
27,2002,中鋼,●●●○○,6,3,0,,111677508
28,2337,旺宏,●●●○○,6,3,0,,27264223
29,3481,群創,●○○○●,6,2,1,★,54187492
30,2409,友達,●○○○●,6,2,1,★,54021471
