排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,186762438
2,2890,永豐金,●●●●●,15,5,5,★★★★★,102563993
3,1301,台塑,○●●●●,14,4,4,★★★★,164804359
4,1802,台玻,○●●●●,14,4,4,★★★★,53780947
5,5880,合庫金,●○●●●,13,4,3,★★★,60424953
6,2002,中鋼,●●○●●,12,4,2,★★,364651912
7,2610,華航,●●○●●,12,4,2,★★,104198596
8,6005,群益證,○○●●●,12,3,3,★★★,20331215
9,2887,台新新光金,●●●●○,10,4,0,,122917298
10,2892,第一金,●●●●○,10,4,0,,65321844
11,1303,南亞,●●●●○,10,4,0,,64060863
12,2881,富邦金,○●●○●,10,3,1,★,17292747
13,2303,聯電,●○●○●,9,3,1,★,110005273
14,1326,台化,○●●●○,9,3,0,,32277302
15,2409,友達,○○○●●,9,2,2,★★,128316090
16,2885,元大金,○○○●●,9,2,2,★★,19715283
17,2606,裕民,○○○●●,9,2,2,★★,13079273
18,2891,中信金,●●○○●,8,3,1,★,86843332
19,2834,臺企銀,●○●●○,8,3,0,,51375861
20,2337,旺宏,○○●○●,8,2,1,★,36437069
21,2401,凌陽,○●○○●,7,2,1,★,19424693
22,2330,台積電,○●○○●,7,2,1,★,17162881
23,2812,台中銀,○○●●○,7,2,0,,15843573
24,2489,瑞軒,○○●●○,7,2,0,,10831633
25,4904,遠傳,○○●●○,7,2,0,,9961534
26,2344,華邦電,●●●○○,6,3,0,,84908201
27,2801,彰銀,●●●○○,6,3,0,,37775678
28,2880,華南金,●●●○○,6,3,0,,36283891
29,2867,三商壽,●●●○○,6,3,0,,24130200
30,1314,中石化,●○○○●,6,2,1,★,15393910
