排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,8112,至上,○●●●●,14,4,4,★★★★,26439194
2,1216,統一,●●○●●,12,4,2,★★,53358530
3,2002,中鋼,○○●●●,12,3,3,★★★,33929592
4,3231,緯創,●●●○●,11,4,1,★,85216061
5,2618,長榮航,●●●○●,11,4,1,★,70698922
6,2891,中信金,●●●○●,11,4,1,★,42657024
7,2610,華航,●●●○●,11,4,1,★,36037123
8,1402,遠東新,○●○●●,11,3,2,★★,34376057
9,2408,南亞科,●●●●○,10,4,0,,54128252
10,2027,大成鋼,●●●●○,10,4,0,,29663541
11,3706,神達,●●●●○,10,4,0,,23863831
12,2867,三商壽,●○○●●,10,3,2,★★,16058713
13,2006,東和鋼鐵,●○○●●,10,3,2,★★,13242183
14,2887,台新新光金,○●●○●,10,3,1,★,33658475
15,3006,晶豪科,○●●●○,9,3,0,,18308144
16,1101,台泥,○○○●●,9,2,2,★★,17813305
17,2451,創見,○○○●●,9,2,2,★★,6469197
18,2317,鴻海,●○●●○,8,3,0,,68857362
19,2313,華通,●○●●○,8,3,0,,15197359
20,2881,富邦金,○○●○●,8,2,1,★,8575590
21,2409,友達,○●○○●,7,2,1,★,24132413
22,2885,元大金,○●○○●,7,2,1,★,7893830
23,2344,華邦電,●●●○○,6,3,0,,39985797
24,2324,仁寶,●●●○○,6,3,0,,36553164
25,1605,華新,●●●○○,6,3,0,,30502299
26,4938,和碩,●●●○○,6,3,0,,15206466
27,2376,技嘉,●●●○○,6,3,0,,15139743
28,8422,可寧衛*,●○○○●,6,2,1,★,7343043
29,4763,材料*-KY,●○○○●,6,2,1,★,7224635
30,6770,力積電,○●○●○,6,2,0,,49573772
