排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2002,中鋼,●●●●●,15,5,5,★★★★★,111078205
2,2618,長榮航,●●●●●,15,5,5,★★★★★,66794202
3,2356,英業達,●●●●●,15,5,5,★★★★★,47008167
4,2882,國泰金,●●●●●,15,5,5,★★★★★,43479661
5,3231,緯創,○●●●●,14,4,4,★★★★,122513371
6,2324,仁寶,●○●●●,13,4,3,★★★,50663589
7,2317,鴻海,○○●●●,12,3,3,★★★,64069799
8,2883,凱基金,○○●●●,12,3,3,★★★,63429750
9,2885,元大金,○○●●●,12,3,3,★★★,54013399
10,2412,中華電,●●●○●,11,4,1,★,37496832
11,3045,台灣大,●●●○●,11,4,1,★,34763101
12,6005,群益證,○●○●●,11,3,2,★★,13259425
13,5876,上海商銀,●●●●○,10,4,0,,29993572
14,1402,遠東新,●○●○●,9,3,1,★,33779956
15,2634,漢翔,●○●○●,9,3,1,★,25514120
16,3576,聯合再生,○●●●○,9,3,0,,23680703
17,1326,台化,○○○●●,9,2,2,★★,41664824
18,1301,台塑,○○○●●,9,2,2,★★,38736448
19,4938,和碩,○○○●●,9,2,2,★★,21931398
20,2337,旺宏,○○○●●,9,2,2,★★,16233631
21,2301,光寶科,○○○●●,9,2,2,★★,11076434
22,4904,遠傳,○○○●●,9,2,2,★★,9888630
23,3481,群創,●●○○●,8,3,1,★,99491804
24,6505,台塑化,●●○○●,8,3,1,★,39774255
25,2105,正新,●●○○●,8,3,1,★,23045079
26,2603,長榮,●○●●○,8,3,0,,27082573
27,2409,友達,○●○○●,7,2,1,★,26269500
28,8112,至上,○○●●○,7,2,0,,21101722
29,2353,宏碁,○○●●○,7,2,0,,18669382
30,2615,萬海,○○●●○,7,2,0,,18606250
