排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,137465561
2,2610,華航,●●●●●,15,5,5,★★★★★,62668341
3,1301,台塑,○●●●●,14,4,4,★★★★,57568871
4,3576,聯合再生,○●●●●,14,4,4,★★★★,31359660
5,5880,合庫金,○●●●●,14,4,4,★★★★,30033311
6,1402,遠東新,○○●●●,12,3,3,★★★,52464354
7,2002,中鋼,○○●●●,12,3,3,★★★,29064144
8,2891,中信金,●●●○●,11,4,1,★,81387553
9,2883,凱基金,●○○●●,10,3,2,★★,42755081
10,3045,台灣大,○●●○●,10,3,1,★,29451041
11,5876,上海商銀,○●●○●,10,3,1,★,20752626
12,6505,台塑化,○●●●○,9,3,0,,32513653
13,2845,遠東銀,○●●●○,9,3,0,,16356717
14,6770,力積電,○○○●●,9,2,2,★★,98042149
15,8150,南茂,○○○●●,9,2,2,★★,37573553
16,1101,台泥,○○○●●,9,2,2,★★,25279616
17,2353,宏碁,○○○●●,9,2,2,★★,21796845
18,2317,鴻海,○○○●●,9,2,2,★★,13578974
19,2884,玉山金,○○○●●,9,2,2,★★,13195055
20,2867,三商壽,○○●○●,8,2,1,★,13956000
21,2313,華通,●●○●○,7,3,0,,28029576
22,2105,正新,○●○○●,7,2,1,★,15976585
23,2027,大成鋼,○○●●○,7,2,0,,18788749
24,1326,台化,●●●○○,6,3,0,,19508471
25,2356,英業達,●○○○●,6,2,1,★,19984927
26,2412,中華電,●○○○●,6,2,1,★,15951764
27,2634,漢翔,○●○●○,6,2,0,,23802502
28,2603,長榮,○●○●○,6,2,0,,15875748
29,3033,威健,○●○●○,6,2,0,,14674279
30,2890,永豐金,○●○●○,6,2,0,,13870481
