排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,6257,矽格,○●●●●,14,4,4,★★★★,30546320
2,8150,南茂,●○●●●,13,4,3,★★★,40271941
3,3711,日月光投控,●○●●●,13,4,3,★★★,23423994
4,6168,宏齊,●○●●●,13,4,3,★★★,21375208
5,2409,友達,●●○●●,12,4,2,★★,586902738
6,2892,第一金,○○●●●,12,3,3,★★★,20584947
7,6770,力積電,●●●○●,11,4,1,★,161701203
8,2303,聯電,●●●○●,11,4,1,★,94831074
9,1314,中石化,●●●●○,10,4,0,,48013002
10,3481,群創,●○○●●,10,3,2,★★,78842241
11,6116,彩晶,●○○●●,10,3,2,★★,28912631
12,2885,元大金,○●●○●,10,3,1,★,21490735
13,2344,華邦電,●○●○●,9,3,1,★,69031946
14,2481,強茂,●○●○●,9,3,1,★,17882131
15,2886,兆豐金,○○○●●,9,2,2,★★,15608330
16,1312,國喬,●●○○●,8,3,1,★,13097266
17,2449,京元電子,○○●○●,8,2,1,★,37942902
18,3037,欣興,○○●○●,8,2,1,★,8204630
19,2609,陽明,●●○●○,7,3,0,,39346000
20,2353,宏碁,●●○●○,7,3,0,,16289330
21,1101,台泥,○●○○●,7,2,1,★,26567445
22,2317,鴻海,○●○○●,7,2,1,★,15691723
23,1718,中纖,○●○○●,7,2,1,★,15373496
24,2610,華航,○●○○●,7,2,1,★,11129570
25,2412,中華電,●●●○○,6,3,0,,23331925
26,2880,華南金,●●●○○,6,3,0,,11604694
27,3045,台灣大,●○○○●,6,2,1,★,6087919
28,2883,凱基金,○●○●○,6,2,0,,37176287
29,2371,大同,○●○●○,6,2,0,,21941764
30,6505,台塑化,○●○●○,6,2,0,,12196206
