排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2886,兆豐金,●●●●●,15,5,5,★★★★★,84027570
2,1216,統一,●●●●●,15,5,5,★★★★★,38753175
3,2542,興富發,●●●●●,15,5,5,★★★★★,32706632
4,2609,陽明,○●●●●,14,4,4,★★★★,106429895
5,2603,長榮,○●●●●,14,4,4,★★★★,55512909
6,2618,長榮航,○●●●●,14,4,4,★★★★,47625540
7,3045,台灣大,○●●●●,14,4,4,★★★★,37268811
8,1402,遠東新,○●●●●,14,4,4,★★★★,35363180
9,2303,聯電,○●○●●,11,3,2,★★,32215013
10,2892,第一金,●○○●●,10,3,2,★★,34603906
11,1102,亞泥,○○○●●,9,2,2,★★,15242338
12,2408,南亞科,●●○○●,8,3,1,★,60737060
13,2880,華南金,●●○○●,8,3,1,★,21548635
14,2867,三商壽,●○●●○,8,3,0,,21502780
15,2881,富邦金,○○●○●,8,2,1,★,30433147
16,1314,中石化,○○●○●,8,2,1,★,20406256
17,2801,彰銀,○○●○●,8,2,1,★,13667877
18,2027,大成鋼,●●○●○,7,3,0,,68740487
19,1504,東元,●●○●○,7,3,0,,17318992
20,2615,萬海,○●○○●,7,2,1,★,34180140
21,2426,鼎元,○●○○●,7,2,1,★,14615800
22,2330,台積電,○●○○●,7,2,1,★,10236705
23,5608,四維航,○○●●○,7,2,0,,5195870
24,2105,正新,○○●●○,7,2,0,,5098322
25,2634,漢翔,●●●○○,6,3,0,,43694666
26,2324,仁寶,●●●○○,6,3,0,,29370703
27,2883,凱基金,●○○○●,6,2,1,★,48778415
28,2887,台新新光金,●○○○●,6,2,1,★,33352879
29,2344,華邦電,●○○○●,6,2,1,★,27373517
30,3711,日月光投控,○●○●○,6,2,0,,11977636
