排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1314,中石化,○●●●●,14,4,4,★★★★,26911562
2,2887,台新新光金,●○●●●,13,4,3,★★★,57777847
3,2801,彰銀,●○●●●,13,4,3,★★★,43314411
4,2353,宏碁,●●○●●,12,4,2,★★,27216396
5,2885,元大金,○○●●●,12,3,3,★★★,25763687
6,2834,臺企銀,●●●○●,11,4,1,★,61013650
7,2303,聯電,●●●○●,11,4,1,★,57053029
8,2002,中鋼,○●○●●,11,3,2,★★,21344903
9,2610,華航,●●●●○,10,4,0,,150991241
10,2618,長榮航,●●●●○,10,4,0,,52645712
11,8046,南電,●●●●○,10,4,0,,22143836
12,1301,台塑,○●●○●,10,3,1,★,66109671
13,4938,和碩,○●●○●,10,3,1,★,21186550
14,5880,合庫金,●○●○●,9,3,1,★,38325155
15,2883,凱基金,●○●○●,9,3,1,★,37866210
16,6213,聯茂,○●●●○,9,3,0,,11554666
17,6239,力成,○○○●●,9,2,2,★★,10318274
18,1802,台玻,○○●○●,8,2,1,★,16016110
19,2105,正新,○○●○●,8,2,1,★,12953436
20,1718,中纖,○○●○●,8,2,1,★,11285150
21,1717,長興,○○●○●,8,2,1,★,9023202
22,9907,統一實,○○●○●,8,2,1,★,7590095
23,2449,京元電子,●●●○○,6,3,0,,43177874
24,2006,東和鋼鐵,●●●○○,6,3,0,,21333353
25,2891,中信金,●○○○●,6,2,1,★,15627370
26,2327,國巨*,●○○○●,6,2,1,★,7529150
27,2603,長榮,○●○●○,6,2,0,,9817066
28,2542,興富發,○●○●○,6,2,0,,8397870
29,8150,南茂,●○○●○,5,2,0,,30291428
30,1326,台化,○●●○○,5,2,0,,26504824
