排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2609,陽明,●●●●●,15,5,5,★★★★★,73886023
2,2892,第一金,○●●●●,14,4,4,★★★★,142458680
3,2801,彰銀,○●●●●,14,4,4,★★★★,124408838
4,2303,聯電,●○●●●,13,4,3,★★★,109969354
5,2344,華邦電,●○●●●,13,4,3,★★★,98337253
6,2890,永豐金,●●○●●,12,4,2,★★,88902564
7,2891,中信金,○●○●●,11,3,2,★★,52977883
8,2618,長榮航,○●○●●,11,3,2,★★,48435935
9,2027,大成鋼,●●●●○,10,4,0,,41927504
10,3702,大聯大,●●●●○,10,4,0,,32665676
11,3036,文曄,●●●●○,10,4,0,,30481215
12,3045,台灣大,●●●●○,10,4,0,,29901424
13,2845,遠東銀,○●●○●,10,3,1,★,43875343
14,1314,中石化,●○●○●,9,3,1,★,15175559
15,6116,彩晶,○●●●○,9,3,0,,25711847
16,9105,泰金寶-DR,○●●●○,9,3,0,,23826620
17,2406,國碩,○○○●●,9,2,2,★★,20512816
18,2355,敬鵬,○○○●●,9,2,2,★★,12469834
19,2887,台新新光金,●●○○●,8,3,1,★,136323233
20,2884,玉山金,●●○○●,8,3,1,★,65991001
21,2867,三商壽,●●○○●,8,3,1,★,39508410
22,8070,長華*,●○●●○,8,3,0,,16653400
23,2002,中鋼,○○●○●,8,2,1,★,33512856
24,6443,元晶,○○●○●,8,2,1,★,20572943
25,2834,臺企銀,○●○○●,7,2,1,★,70423034
26,5880,合庫金,○●○○●,7,2,1,★,31320413
27,8112,至上,○●○○●,7,2,1,★,24446385
28,2882,國泰金,○●○○●,7,2,1,★,15782222
29,3481,群創,○○●●○,7,2,0,,49300116
30,2356,英業達,○○●●○,7,2,0,,15850785
