排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1314,中石化,●●●●●,15,5,5,★★★★★,101759339
2,2882,國泰金,●●●●●,15,5,5,★★★★★,100695539
3,2883,凱基金,●●●●●,15,5,5,★★★★★,99601993
4,2834,臺企銀,○●●●●,14,4,4,★★★★,48580365
5,2105,正新,○●●●●,14,4,4,★★★★,40937925
6,2884,玉山金,●○●●●,13,4,3,★★★,58284117
7,2881,富邦金,●●●○●,11,4,1,★,77645305
8,2353,宏碁,●●●○●,11,4,1,★,21362508
9,1409,新纖,○●○●●,11,3,2,★★,22230419
10,2812,台中銀,○●●○●,10,3,1,★,27603822
11,1718,中纖,○●●○●,10,3,1,★,22739630
12,1313,聯成,○●●○●,10,3,1,★,19895292
13,2324,仁寶,○●●●○,9,3,0,,32430848
14,2890,永豐金,○○○●●,9,2,2,★★,30180280
15,2892,第一金,○○○●●,9,2,2,★★,18768670
16,5880,合庫金,○○○●●,9,2,2,★★,14153072
17,1609,大亞,○○○●●,9,2,2,★★,12702029
18,2887,台新新光金,○○●○●,8,2,1,★,77113072
19,2634,漢翔,○○●○●,8,2,1,★,17346419
20,2885,元大金,○○●○●,8,2,1,★,13123926
21,2301,光寶科,●●○●○,7,3,0,,14644848
22,4938,和碩,●●○●○,7,3,0,,14150791
23,2344,華邦電,○●○○●,7,2,1,★,48041440
24,3042,晶技,○●○○●,7,2,1,★,11457449
25,1717,長興,○○●●○,7,2,0,,37515824
26,2002,中鋼,○○●●○,7,2,0,,23368682
27,1216,統一,○○●●○,7,2,0,,18744271
28,2845,遠東銀,○○●●○,7,2,0,,13302410
29,2327,國巨*,●○○○●,6,2,1,★,20593257
30,2867,三商壽,○●○●○,6,2,0,,13528000
