排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2883,凱基金,●●●●●,15,5,5,★★★★★,91689471
2,2881,富邦金,●●○●●,12,4,2,★★,49993222
3,1718,中纖,●●○●●,12,4,2,★★,23677630
4,1609,大亞,○○●●●,12,3,3,★★★,13565029
5,1314,中石化,●●●●○,10,4,0,,98299559
6,2882,國泰金,●●●●○,10,4,0,,73185423
7,2834,臺企銀,●●●●○,10,4,0,,48580365
8,2105,正新,●●●●○,10,4,0,,40937925
9,2344,華邦電,●○○●●,10,3,2,★★,48924441
10,2301,光寶科,●○●○●,9,3,1,★,13940110
11,4938,和碩,●○●○●,9,3,1,★,11827382
12,2884,玉山金,○●●●○,9,3,0,,44885395
13,2618,長榮航,○○○●●,9,2,2,★★,16890671
14,1710,東聯,○○○●●,9,2,2,★★,7122834
15,1409,新纖,●○●●○,8,3,0,,22230419
16,2449,京元電子,○○●○●,8,2,1,★,16769277
17,2812,台中銀,●●○●○,7,3,0,,27603822
18,1313,聯成,●●○●○,7,3,0,,19895292
19,2353,宏碁,●●○●○,7,3,0,,16862297
20,2890,永豐金,○○●●○,7,2,0,,30180280
21,2892,第一金,○○●●○,7,2,0,,18768670
22,5880,合庫金,○○●●○,7,2,0,,14153072
23,2324,仁寶,●●●○○,6,3,0,,32430848
24,2887,台新新光金,○●○●○,6,2,0,,77113072
25,2634,漢翔,○●○●○,6,2,0,,17346419
26,2885,元大金,○●○●○,6,2,0,,13123926
27,1717,長興,○●●○○,5,2,0,,37515824
28,2002,中鋼,○●●○○,5,2,0,,23368682
29,1216,統一,○●●○○,5,2,0,,18744271
30,2845,遠東銀,○●●○○,5,2,0,,13302410
