排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2412,中華電,●●●●●,15,5,5,★★★★★,42107380
2,2880,華南金,○●●●●,14,4,4,★★★★,17461548
3,5876,上海商銀,○●●●●,14,4,4,★★★★,10579752
4,3045,台灣大,○○●●●,12,3,3,★★★,7199845
5,2892,第一金,●●●●○,10,4,0,,34947850
6,2354,鴻準,○●●○●,10,3,1,★,13299161
7,2820,華票,○●●○●,10,3,1,★,7187153
8,2609,陽明,●○●○●,9,3,1,★,33087811
9,5880,合庫金,○●●●○,9,3,0,,23738405
10,2886,兆豐金,○●●●○,9,3,0,,14620481
11,2891,中信金,○○○●●,9,2,2,★★,19009411
12,6226,光鼎,○○○●●,9,2,2,★★,6842095
13,3042,晶技,○○○●●,9,2,2,★★,3864786
14,1102,亞泥,●●○○●,8,3,1,★,7477323
15,2889,國票金,●○●●○,8,3,0,,22383913
16,9945,潤泰新,○○●○●,8,2,1,★,3829760
17,9933,中鼎,○○●○●,8,2,1,★,3754854
18,2615,萬海,○○●○●,8,2,1,★,3225948
19,6770,力積電,●●○●○,7,3,0,,46713942
20,2834,臺企銀,●●○●○,7,3,0,,42740898
21,3702,大聯大,○●○○●,7,2,1,★,4759001
22,2887,台新新光金,○○●●○,7,2,0,,18271302
23,2845,遠東銀,○○●●○,7,2,0,,8129212
24,2049,上銀,●○○○●,6,2,1,★,5771074
25,2481,強茂,○●○●○,6,2,0,,21722830
26,2881,富邦金,○●○●○,6,2,0,,6937297
27,2449,京元電子,○●○●○,6,2,0,,5681554
28,2812,台中銀,○●●○○,5,2,0,,30661135
29,2883,凱基金,○●●○○,5,2,0,,30429271
30,2303,聯電,●○○●○,5,2,0,,28341891
