排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2449,京元電子,○●●●●,14,4,4,★★★★,72844165
2,2834,臺企銀,●○●●●,13,4,3,★★★,49717961
3,2618,長榮航,●●○●●,12,4,2,★★,144740343
4,2610,華航,●●○●●,12,4,2,★★,136020615
5,2369,菱生,○○●●●,12,3,3,★★★,18955068
6,2002,中鋼,●●●○●,11,4,1,★,385925045
7,1301,台塑,●●●○●,11,4,1,★,185366134
8,2303,聯電,○●○●●,11,3,2,★★,100689980
9,2006,東和鋼鐵,○●○●●,11,3,2,★★,20454496
10,6770,力積電,○●●○●,10,3,1,★,125377762
11,1314,中石化,○●●○●,10,3,1,★,32149393
12,1326,台化,●○●○●,9,3,1,★,38973996
13,3711,日月光投控,○●●●○,9,3,0,,39837520
14,8150,南茂,○●●●○,9,3,0,,36480596
15,2426,鼎元,○●●●○,9,3,0,,28846725
16,8046,南電,○○○●●,9,2,2,★★,14711142
17,2353,宏碁,○○○●●,9,2,2,★★,14420001
18,1319,東陽,○○○●●,9,2,2,★★,10645300
19,1714,和桐,○○○●●,9,2,2,★★,8241798
20,2356,英業達,○○○●●,9,2,2,★★,8089319
21,2887,台新新光金,●○●●○,8,3,0,,43783089
22,6213,聯茂,○○●○●,8,2,1,★,16879499
23,2441,超豐,○○●○●,8,2,1,★,12462407
24,5880,合庫金,●●○●○,7,3,0,,32350338
25,6005,群益證,●●○●○,7,3,0,,19881945
26,2401,凌陽,○●○○●,7,2,1,★,10568161
27,2883,凱基金,○○●●○,7,2,0,,38686342
28,6168,宏齊,○○●●○,7,2,0,,12230703
29,1802,台玻,●●●○○,6,3,0,,89786176
30,9105,泰金寶-DR,●○○○●,6,2,1,★,10041070
