排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2409,友達,●○●●●,13,4,3,★★★,362372410
2,1301,台塑,●○●●●,13,4,3,★★★,30075112
3,2892,第一金,●●○●●,12,4,2,★★,46979317
4,2889,國票金,●●○●●,12,4,2,★★,37886957
5,2303,聯電,●●●○●,11,4,1,★,101783357
6,2886,兆豐金,●●●●○,10,4,0,,56070488
7,5880,合庫金,●●●●○,10,4,0,,36679364
8,2885,元大金,●●●●○,10,4,0,,33739788
9,2880,華南金,●●●●○,10,4,0,,20123163
10,2002,中鋼,●○○●●,10,3,2,★★,27047192
11,2412,中華電,●○○●●,10,3,2,★★,15621315
12,3481,群創,●○●○●,9,3,1,★,145171751
13,1326,台化,●○●○●,9,3,1,★,26122845
14,9105,泰金寶-DR,●○●○●,9,3,1,★,21433481
15,2344,華邦電,○●●●○,9,3,0,,145338470
16,2834,臺企銀,○○○●●,9,2,2,★★,40182413
17,1314,中石化,○○○●●,9,2,2,★★,12176216
18,2382,廣達,●●○○●,8,3,1,★,29710330
19,6770,力積電,○○●○●,8,2,1,★,124019055
20,3711,日月光投控,○○●○●,8,2,1,★,27162521
21,8150,南茂,○○●○●,8,2,1,★,13605056
22,2884,玉山金,●●○●○,7,3,0,,22102293
23,3231,緯創,○●○○●,7,2,1,★,30313304
24,2353,宏碁,○●○○●,7,2,1,★,21701791
25,2356,英業達,○●○○●,7,2,1,★,20095524
26,2377,微星,○●○○●,7,2,1,★,15561685
27,2408,南亞科,○○●●○,7,2,0,,47972775
28,2330,台積電,○○●●○,7,2,0,,21632050
29,5876,上海商銀,○○●●○,7,2,0,,16619453
30,2337,旺宏,○○●●○,7,2,0,,15552868
