排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,51013287
2,2412,中華電,●●●●●,15,5,5,★★★★★,36088567
3,5880,合庫金,●○●●●,13,4,3,★★★,31863895
4,2886,兆豐金,●○●●●,13,4,3,★★★,28042260
5,5876,上海商銀,●○●●●,13,4,3,★★★,21153211
6,2880,華南金,●○●●●,13,4,3,★★★,19112370
7,2889,國票金,●●○●●,12,4,2,★★,27387315
8,2834,臺企銀,●●●○●,11,4,1,★,69588890
9,2887,台新新光金,●○○●●,10,3,2,★★,21440853
10,3045,台灣大,●○○●●,10,3,2,★★,7789193
11,6770,力積電,○●●○●,10,3,1,★,46713942
12,2845,遠東銀,○○○●●,9,2,2,★★,8129212
13,1314,中石化,●●○○●,8,3,1,★,14531313
14,2812,台中銀,●○●●○,8,3,0,,34880080
15,2481,強茂,○○●○●,8,2,1,★,21722830
16,2881,富邦金,○○●○●,8,2,1,★,6937297
17,2449,京元電子,○○●○●,8,2,1,★,5681554
18,2303,聯電,○●○○●,7,2,1,★,28341891
19,2353,宏碁,○●○○●,7,2,1,★,11747184
20,1718,中纖,○●○○●,7,2,1,★,8275597
21,2883,凱基金,○○●●○,7,2,0,,30429271
22,2354,鴻準,○○●●○,7,2,0,,11113662
23,1402,遠東新,○○●●○,7,2,0,,6060864
24,2820,華票,○○●●○,7,2,0,,5804080
25,2409,友達,●●●○○,6,3,0,,168890690
26,2002,中鋼,●●●○○,6,3,0,,20003997
27,2885,元大金,●○○○●,6,2,1,★,6684961
28,5871,中租-KY,●○○○●,6,2,1,★,6332599
29,2609,陽明,○●○●○,6,2,0,,30540797
30,3231,緯創,○●○●○,6,2,0,,9647039
