排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,○●●●●,14,4,4,★★★★,120201171
2,5880,合庫金,●●○●●,12,4,2,★★,27267239
3,2891,中信金,○○●●●,12,3,3,★★★,64669401
4,2610,華航,○○●●●,12,3,3,★★★,31020110
5,1326,台化,○○●●●,12,3,3,★★★,19508471
6,2845,遠東銀,●○○●●,10,3,2,★★,16403412
7,1301,台塑,○○○●●,9,2,2,★★,45735715
8,2303,聯電,○○○●●,9,2,2,★★,20901859
9,6505,台塑化,○○○●●,9,2,2,★★,20171023
10,3045,台灣大,○○○●●,9,2,2,★★,17087958
11,3576,聯合再生,○○○●●,9,2,2,★★,16728133
12,5876,上海商銀,○○○●●,9,2,2,★★,16558260
13,2301,光寶科,●○●●○,8,3,0,,16371983
14,2882,國泰金,●●○●○,7,3,0,,42550133
15,2890,永豐金,●●○●○,7,3,0,,34983038
16,2105,正新,●●○●○,7,3,0,,17225505
17,2327,國巨*,○●○○●,7,2,1,★,11890875
18,3042,晶技,○●○○●,7,2,1,★,11756213
19,2484,希華,○●○○●,7,2,1,★,9880440
20,2313,華通,○○●●○,7,2,0,,9207358
21,2359,所羅門,○○●●○,7,2,0,,6844177
22,2883,凱基金,●●●○○,6,3,0,,51973274
23,1609,大亞,●●●○○,6,3,0,,13565029
24,3481,群創,●○○○●,6,2,1,★,155533636
25,2002,中鋼,●○○○●,6,2,1,★,14087260
26,2867,三商壽,●○○○●,6,2,1,★,13486250
27,2634,漢翔,○●○●○,6,2,0,,23375761
28,1216,統一,●○○●○,5,2,0,,15327135
29,2344,華邦電,○●●○○,5,2,0,,7534232
30,1710,東聯,○●●○○,5,2,0,,7122834
