排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2609,陽明,●●●●●,15,5,5,★★★★★,105365240
2,2027,大成鋼,●●●●●,15,5,5,★★★★★,52330831
3,3702,大聯大,●●●●●,15,5,5,★★★★★,41009339
4,3036,文曄,●●●●●,15,5,5,★★★★★,35233731
5,3045,台灣大,○●●●●,14,4,4,★★★★,29901424
6,2303,聯電,●●○●●,12,4,2,★★,174669709
7,8070,長華*,●●○●●,12,4,2,★★,21769316
8,2892,第一金,○○●●●,12,3,3,★★★,113599827
9,2801,彰銀,○○●●●,12,3,3,★★★,100884327
10,6116,彩晶,○○●●●,12,3,3,★★★,25711847
11,9105,泰金寶-DR,○○●●●,12,3,3,★★★,23826620
12,2890,永豐金,●●●○●,11,4,1,★,67151701
13,2344,華邦電,○●○●●,11,3,2,★★,64762903
14,3481,群創,●○○●●,10,3,2,★★,62247166
15,2356,英業達,●○○●●,10,3,2,★★,25528698
16,2637,慧洋-KY,●○○●●,10,3,2,★★,16570494
17,6239,力成,○●●●○,9,3,0,,11265542
18,2412,中華電,○○○●●,9,2,2,★★,10949443
19,2313,華通,○○●○●,8,2,1,★,27381705
20,2891,中信金,○○●○●,8,2,1,★,12076779
21,1216,統一,○○●○●,8,2,1,★,11166575
22,2618,長榮航,○○●○●,8,2,1,★,10686782
23,2845,遠東銀,○○●●○,7,2,0,,30859854
24,2887,台新新光金,●●●○○,6,3,0,,66902085
25,2867,三商壽,●●●○○,6,3,0,,32810530
26,6005,群益證,●○○○●,6,2,1,★,12821513
27,6176,瑞儀,●○○○●,6,2,1,★,9270233
28,2367,燿華,○●○●○,6,2,0,,13465461
29,2409,友達,○●○●○,6,2,0,,12448276
30,1314,中石化,○●○●○,6,2,0,,8388090
