排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,112271409
2,2886,兆豐金,●●●●●,15,5,5,★★★★★,105808681
3,2880,華南金,●●●●●,15,5,5,★★★★★,61285499
4,2409,友達,●●○●●,12,4,2,★★,121808658
5,5880,合庫金,●●○●●,12,4,2,★★,56067649
6,2812,台中銀,○○●●●,12,3,3,★★★,51300461
7,2897,王道銀行,○○●●●,12,3,3,★★★,18561467
8,2883,凱基金,●●●○●,11,4,1,★,63667088
9,1301,台塑,●●●○●,11,4,1,★,53638876
10,2890,永豐金,●●●○●,11,4,1,★,41053743
11,2889,國票金,○●○●●,11,3,2,★★,39648129
12,2884,玉山金,○●○●●,11,3,2,★★,28748969
13,3481,群創,●○○●●,10,3,2,★★,47376820
14,1326,台化,○●●○●,10,3,1,★,67735770
15,2885,元大金,○●●○●,10,3,1,★,33372876
16,2887,台新新光金,○●●●○,9,3,0,,64166162
17,2845,遠東銀,○○○●●,9,2,2,★★,43638075
18,2801,彰銀,○○○●●,9,2,2,★★,13171091
19,2610,華航,○○○●●,9,2,2,★★,13036619
20,3045,台灣大,○○○●●,9,2,2,★★,12226599
21,2412,中華電,○○○●●,9,2,2,★★,10458211
22,2354,鴻準,○○●○●,8,2,1,★,12957423
23,2834,臺企銀,●●○●○,7,3,0,,50819599
24,2609,陽明,○●○○●,7,2,1,★,24288116
25,9105,泰金寶-DR,○●○○●,7,2,1,★,12410800
26,5876,上海商銀,○○●●○,7,2,0,,15151552
27,2303,聯電,●○○○●,6,2,1,★,111010194
28,2481,強茂,●○○○●,6,2,1,★,26149453
29,2344,華邦電,○●○●○,6,2,0,,28421817
30,2377,微星,○●○●○,6,2,0,,9901496
