排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,144337838
2,2610,華航,○●●●●,14,4,4,★★★★,52971119
3,5880,合庫金,●○●●●,13,4,3,★★★,30563083
4,1301,台塑,○○●●●,12,3,3,★★★,52896947
5,6505,台塑化,○○●●●,12,3,3,★★★,32513653
6,3576,聯合再生,○○●●●,12,3,3,★★★,24878061
7,2845,遠東銀,○○●●●,12,3,3,★★★,16356717
8,2313,華通,○●●○●,10,3,1,★,28029576
9,2634,漢翔,●○●○●,9,3,1,★,31749792
10,2890,永豐金,●○●○●,9,3,1,★,22203918
11,2891,中信金,○●●●○,9,3,0,,64669401
12,1326,台化,○●●●○,9,3,0,,19508471
13,1402,遠東新,○○○●●,9,2,2,★★,39800593
14,2027,大成鋼,○○○●●,9,2,2,★★,18788749
15,2002,中鋼,○○○●●,9,2,2,★★,13472676
16,2883,凱基金,●●○○●,8,3,1,★,54992816
17,2344,華邦電,●●○○●,8,3,1,★,22480116
18,2881,富邦金,●●○○●,8,3,1,★,15300137
19,2603,長榮,○○●○●,8,2,1,★,15875748
20,3033,威健,○○●○●,8,2,1,★,14674279
21,2337,旺宏,○●○○●,7,2,1,★,13510077
22,1605,華新,○●○○●,7,2,1,★,12039776
23,2303,聯電,○○●●○,7,2,0,,20901859
24,3045,台灣大,○○●●○,7,2,0,,17087958
25,5876,上海商銀,○○●●○,7,2,0,,16558260
26,6770,力積電,●○○○●,6,2,1,★,64246219
27,2892,第一金,●○○○●,6,2,1,★,30478843
28,2884,玉山金,●○○○●,6,2,1,★,20199549
29,2353,宏碁,●○○○●,6,2,1,★,19221765
30,2327,國巨*,●○○●○,5,2,0,,11890875
