排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,1402,遠東新,●●●●●,15,5,5,★★★★★,97483565
2,2882,國泰金,●●●●●,15,5,5,★★★★★,93105446
3,2609,陽明,●●●●●,15,5,5,★★★★★,78131272
4,2890,永豐金,○●●●●,14,4,4,★★★★,112872578
5,1326,台化,○●●●●,14,4,4,★★★★,76164762
6,3706,神達,○●●●●,14,4,4,★★★★,50470106
7,2317,鴻海,●●○●●,12,4,2,★★,146727129
8,2303,聯電,○○●●●,12,3,3,★★★,158105129
9,2881,富邦金,●●●○●,11,4,1,★,79448816
10,1605,華新,○●○●●,11,3,2,★★,53103670
11,1301,台塑,○●○●●,11,3,2,★★,41723962
12,3231,緯創,●●●●○,10,4,0,,136372364
13,2337,旺宏,●●●●○,10,4,0,,131768100
14,2408,南亞科,●●●●○,10,4,0,,126988524
15,2027,大成鋼,●○○●●,10,3,2,★★,24974277
16,3481,群創,○●●○●,10,3,1,★,292073887
17,2884,玉山金,○●●○●,10,3,1,★,59500873
18,1303,南亞,○●●●○,9,3,0,,89841244
19,2834,臺企銀,○○○●●,9,2,2,★★,57290880
20,5880,合庫金,○○○●●,9,2,2,★★,19232502
21,3702,大聯大,○○○●●,9,2,2,★★,16994462
22,2449,京元電子,●●○○●,8,3,1,★,54426740
23,2610,華航,●●○○●,8,3,1,★,53291474
24,2353,宏碁,●○●●○,8,3,0,,72885632
25,2887,台新新光金,○○●○●,8,2,1,★,62400443
26,2867,三商壽,○○●○●,8,2,1,★,26857017
27,2406,國碩,○○●○●,8,2,1,★,19193801
28,8422,可寧衛*,○○●○●,8,2,1,★,16245089
29,8046,南電,○○●○●,8,2,1,★,13816039
30,2324,仁寶,●●○●○,7,3,0,,111710487
