排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,8150,南茂,○●●●●,14,4,4,★★★★,46926879
2,3711,日月光投控,○●●●●,14,4,4,★★★★,24826267
3,6770,力積電,●●○●●,12,4,2,★★,143075844
4,2886,兆豐金,○○●●●,12,3,3,★★★,20249589
5,1314,中石化,●●●○●,11,4,1,★,53271925
6,2344,華邦電,○●○●●,11,3,2,★★,60682079
7,3037,欣興,○●○●●,11,3,2,★★,14151349
8,6257,矽格,●●●●○,10,4,0,,30546320
9,1101,台泥,●○○●●,10,3,2,★★,56632666
10,2610,華航,●○○●●,10,3,2,★★,25712885
11,2317,鴻海,●○○●●,10,3,2,★★,21552477
12,2609,陽明,●○●○●,9,3,1,★,29274149
13,6505,台塑化,●○●○●,9,3,1,★,15412079
14,2892,第一金,○●●●○,9,3,0,,20584947
15,6168,宏齊,○●●●○,9,3,0,,18856516
16,2618,長榮航,○○○●●,9,2,2,★★,17829113
17,3189,景碩,○○○●●,9,2,2,★★,12899442
18,3016,嘉晶,○○○●●,9,2,2,★★,12555681
19,8046,南電,○○○●●,9,2,2,★★,9264580
20,2412,中華電,●●○○●,8,3,1,★,21106432
21,2409,友達,●○●●○,8,3,0,,534430142
22,6456,GIS-KY,○○●○●,8,2,1,★,5757868
23,2303,聯電,●●○●○,7,3,0,,87862565
24,2885,元大金,●●○●○,7,3,0,,21490735
25,2408,南亞科,○●○○●,7,2,1,★,61429177
26,2337,旺宏,○●○○●,7,2,1,★,13582993
27,2330,台積電,○●○○●,7,2,1,★,13162715
28,3605,宏致,○●○○●,7,2,1,★,7363401
29,3481,群創,○○●●○,7,2,0,,57974260
30,6116,彩晶,○○●●○,7,2,0,,23486362
