排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,113149863
2,2002,中鋼,●●●●●,15,5,5,★★★★★,78229001
3,2412,中華電,●●●●●,15,5,5,★★★★★,50423677
4,2867,三商壽,●●●●●,15,5,5,★★★★★,43709200
5,5876,上海商銀,●●●●●,15,5,5,★★★★★,36154570
6,4904,遠傳,●●●●●,15,5,5,★★★★★,33414902
7,3045,台灣大,●●●●●,15,5,5,★★★★★,30724905
8,2609,陽明,●○●●●,13,4,3,★★★,22609321
9,5880,合庫金,●●○●●,12,4,2,★★,80353659
10,2812,台中銀,○●●○●,10,3,1,★,35268496
11,2845,遠東銀,●○●○●,9,3,1,★,17388145
12,2610,華航,○●●●○,9,3,0,,78710298
13,2313,華通,○●●●○,9,3,0,,20497362
14,9904,寶成,○○○●●,9,2,2,★★,13870619
15,2834,臺企銀,●●○○●,8,3,1,★,59412359
16,2884,玉山金,●●○○●,8,3,1,★,44972785
17,2887,台新新光金,●●○○●,8,3,1,★,30923265
18,2883,凱基金,●●○○●,8,3,1,★,26976012
19,2409,友達,●○●●○,8,3,0,,61678006
20,2356,英業達,●○●●○,8,3,0,,13729252
21,2303,聯電,●●○●○,7,3,0,,91194899
22,1303,南亞,●●○●○,7,3,0,,47691488
23,2801,彰銀,○●○○●,7,2,1,★,13858338
24,2327,國巨*,○●○○●,7,2,1,★,11018460
25,4958,臻鼎-KY,○○●●○,7,2,0,,13037928
26,5871,中租-KY,○○●●○,7,2,0,,11316851
27,2489,瑞軒,○○●●○,7,2,0,,8369770
28,1402,遠東新,●●●○○,6,3,0,,22383174
29,2481,強茂,●●●○○,6,3,0,,12041419
30,2889,國票金,●○○○●,6,2,1,★,9299563
