排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2892,第一金,●●●●●,15,5,5,★★★★★,83230317
2,2886,兆豐金,●●●●●,15,5,5,★★★★★,76497878
3,2880,華南金,●●●●●,15,5,5,★★★★★,51159281
4,5880,合庫金,●○●●●,13,4,3,★★★,60884079
5,2889,國票金,●○●●●,13,4,3,★★★,46370562
6,2884,玉山金,●○●●●,13,4,3,★★★,36935695
7,2883,凱基金,●●○●●,12,4,2,★★,64116360
8,2885,元大金,●●○●●,12,4,2,★★,41316340
9,2344,華邦電,●○●○●,9,3,1,★,33776536
10,2377,微星,●○●○●,9,3,1,★,20853014
11,2812,台中銀,○●●●○,9,3,0,,51300461
12,2897,王道銀行,○●●●○,9,3,0,,18561467
13,2303,聯電,○○○●●,9,2,2,★★,48572197
14,2382,廣達,○○○●●,9,2,2,★★,16611586
15,2891,中信金,○○○●●,9,2,2,★★,9317986
16,2409,友達,●○●●○,8,3,0,,106997198
17,3231,緯創,○○●○●,8,2,1,★,30991211
18,2356,英業達,○○●○●,8,2,1,★,16522988
19,2301,光寶科,○○●○●,8,2,1,★,7847811
20,1326,台化,●●○●○,7,3,0,,67735770
21,1301,台塑,●●○●○,7,3,0,,48350360
22,2890,永豐金,●●○●○,7,3,0,,37906813
23,2317,鴻海,○●○○●,7,2,1,★,39881918
24,2327,國巨*,○●○○●,7,2,1,★,28549430
25,2845,遠東銀,○○●●○,7,2,0,,43638075
26,3481,群創,○○●●○,7,2,0,,23661426
27,2801,彰銀,○○●●○,7,2,0,,13171091
28,2610,華航,○○●●○,7,2,0,,13036619
29,3045,台灣大,○○●●○,7,2,0,,12226599
30,2412,中華電,○○●●○,7,2,0,,10458211
