排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2890,永豐金,●●●●●,15,5,5,★★★★★,134808157
2,2882,國泰金,●●●●●,15,5,5,★★★★★,100416739
3,2609,陽明,●●●●●,15,5,5,★★★★★,95161519
4,2303,聯電,○●●●●,14,4,4,★★★★,307252683
5,1301,台塑,●○●●●,13,4,3,★★★,58792085
6,2884,玉山金,●●○●●,12,4,2,★★,86487403
7,2881,富邦金,●●○●●,12,4,2,★★,64569414
8,2834,臺企銀,○○●●●,12,3,3,★★★,89144785
9,5880,合庫金,○○●●●,12,3,3,★★★,39427246
10,2027,大成鋼,○○●●●,12,3,3,★★★,34965154
11,3702,大聯大,○○●●●,12,3,3,★★★,23965613
12,2867,三商壽,○●○●●,11,3,2,★★,37273117
13,1402,遠東新,●●●●○,10,4,0,,78575943
14,1326,台化,●●●●○,10,4,0,,76164762
15,3706,神達,●●●●○,10,4,0,,50470106
16,2449,京元電子,●○○●●,10,3,2,★★,39496748
17,2885,元大金,●○●○●,9,3,1,★,26736477
18,2892,第一金,○○○●●,9,2,2,★★,63363348
19,2897,王道銀行,○○○●●,9,2,2,★★,13015652
20,2317,鴻海,●○●●○,8,3,0,,133861119
21,1605,華新,●○●●○,8,3,0,,53103670
22,6770,力積電,○○●○●,8,2,1,★,24270907
23,8112,至上,○○●○●,8,2,1,★,15301239
24,3036,文曄,○○●○●,8,2,1,★,12372158
25,8070,長華*,○○●○●,8,2,1,★,12317915
26,3481,群創,●●○●○,7,3,0,,292073887
27,6282,康舒,○●○○●,7,2,1,★,33748208
28,2886,兆豐金,○●○○●,7,2,1,★,20863637
29,3231,緯創,●●●○○,6,3,0,,133435632
30,1303,南亞,●●●○○,6,3,0,,89841244
