排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2002,中鋼,●●●●●,15,5,5,★★★★★,120497119
2,2618,長榮航,●●●●●,15,5,5,★★★★★,86695556
3,4904,遠傳,●●●●●,15,5,5,★★★★★,27808773
4,2412,中華電,○●●●●,14,4,4,★★★★,33707821
5,1402,遠東新,○●●●●,14,4,4,★★★★,29564708
6,3045,台灣大,○●●●●,14,4,4,★★★★,26031944
7,5876,上海商銀,●○●●●,13,4,3,★★★,21108508
8,2867,三商壽,○○●●●,12,3,3,★★★,20511000
9,2481,強茂,○○●●●,12,3,3,★★★,12041419
10,2356,英業達,●●●○●,11,4,1,★,26333305
11,3481,群創,○●○●●,11,3,2,★★,103446400
12,2313,華通,○●○●●,11,3,2,★★,21642391
13,2883,凱基金,●●●●○,10,4,0,,78254840
14,2409,友達,○●●○●,10,3,1,★,53924013
15,2303,聯電,○●●●○,9,3,0,,56788030
16,2610,華航,○○○●●,9,2,2,★★,64603876
17,1101,台泥,○○○●●,9,2,2,★★,35140715
18,2812,台中銀,○○○●●,9,2,2,★★,29582817
19,2609,陽明,○○●○●,8,2,1,★,14220187
20,2845,遠東銀,○○●○●,8,2,1,★,8225315
21,6505,台塑化,○●○○●,7,2,1,★,29311251
22,2834,臺企銀,○○●●○,7,2,0,,31914645
23,2890,永豐金,○○●●○,7,2,0,,24606610
24,1303,南亞,○○●●○,7,2,0,,22193231
25,2887,台新新光金,○○●●○,7,2,0,,20221018
26,5880,合庫金,○○●●○,7,2,0,,20198008
27,2884,玉山金,○○●●○,7,2,0,,16457291
28,3231,緯創,●●●○○,6,3,0,,135662359
29,4938,和碩,●●●○○,6,3,0,,28278603
30,2324,仁寶,●●●○○,6,3,0,,25503905
