排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,8150,南茂,●●●●●,15,5,5,★★★★★,61576024
2,3711,日月光投控,●●●●●,15,5,5,★★★★★,26732575
3,3037,欣興,●○●●●,13,4,3,★★★,15958725
4,3016,嘉晶,○○●●●,12,3,3,★★★,20811780
5,3189,景碩,○○●●●,12,3,3,★★★,19733652
6,8046,南電,○○●●●,12,3,3,★★★,10596054
7,2892,第一金,●●●○●,11,4,1,★,22156256
8,6168,宏齊,●●●○●,11,4,1,★,20600685
9,2412,中華電,●○○●●,10,3,2,★★,13924903
10,2886,兆豐金,○●●●○,9,3,0,,20249589
11,6770,力積電,●○●●○,8,3,0,,110423233
12,2344,華邦電,●○●●○,8,3,0,,60682079
13,2327,國巨*,○○●○●,8,2,1,★,10003720
14,3045,台灣大,○○●○●,8,2,1,★,5274314
15,1314,中石化,●●○●○,7,3,0,,28237864
16,1101,台泥,○○●●○,7,2,0,,44893613
17,2610,華航,○○●●○,7,2,0,,19835315
18,2618,長榮航,○○●●○,7,2,0,,17829113
19,2317,鴻海,○○●●○,7,2,0,,12672224
20,6257,矽格,●●●○○,6,3,0,,22001836
21,2492,華新科,●○○○●,6,2,1,★,7558431
22,2609,陽明,○●○●○,6,2,0,,7418742
23,6505,台塑化,○●○●○,6,2,0,,7253473
24,6456,GIS-KY,○●○●○,6,2,0,,5757868
25,2409,友達,○●●○○,5,2,0,,481207425
26,2408,南亞科,●○○●○,5,2,0,,61429177
27,3481,群創,○●●○○,5,2,0,,57974260
28,6116,彩晶,○●●○○,5,2,0,,23486362
29,2337,旺宏,●○○●○,5,2,0,,13582993
30,2330,台積電,●○○●○,5,2,0,,13162715
