排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2303,聯電,●●●●●,15,5,5,★★★★★,396773047
2,2609,陽明,●●●●●,15,5,5,★★★★★,119883326
3,2890,永豐金,●●●●●,15,5,5,★★★★★,117995871
4,2027,大成鋼,●●●●●,15,5,5,★★★★★,52295088
5,3702,大聯大,●●●●●,15,5,5,★★★★★,46088076
6,2867,三商壽,○●●●●,14,4,4,★★★★,33140200
7,3036,文曄,●○●●●,13,4,3,★★★,29988998
8,8070,長華*,●○●●●,13,4,3,★★★,23185331
9,2887,台新新光金,○●○●●,11,3,2,★★,49165720
10,8422,可寧衛*,○●○●●,11,3,2,★★,16616888
11,2834,臺企銀,●●●●○,10,4,0,,95749034
12,2882,國泰金,●●●●○,10,4,0,,67619065
13,2884,玉山金,○●●○●,10,3,1,★,56206901
14,2474,可成,○○○●●,9,2,2,★★,8101303
15,2376,技嘉,○○○●●,9,2,2,★★,7458801
16,1605,華新,●●○○●,8,3,1,★,31771044
17,6770,力積電,●○●●○,8,3,0,,37430258
18,2885,元大金,●○●●○,8,3,0,,26737260
19,1314,中石化,○○●○●,8,2,1,★,17945498
20,6005,群益證,○○●●○,7,2,0,,12922847
21,6176,瑞儀,○○●●○,7,2,0,,9040601
22,1301,台塑,●●●○○,6,3,0,,47002729
23,5880,合庫金,●●●○○,6,3,0,,39427246
24,2409,友達,●○○○●,6,2,1,★,50427399
25,2344,華邦電,●○○○●,6,2,1,★,43344258
26,1303,南亞,●○○○●,6,2,1,★,21214021
27,3481,群創,○●○●○,6,2,0,,61068181
28,2002,中鋼,○●○●○,6,2,0,,23674102
29,2481,強茂,○●○●○,6,2,0,,18687968
30,3231,緯創,●○○●○,5,2,0,,95982469
