排名,證券代號,證券名稱,軌跡,日期權重,上榜次數,最近連續,熱度,五日總買超
1,2618,長榮航,●●●●●,15,5,5,★★★★★,107258943
2,2002,中鋼,●●●●●,15,5,5,★★★★★,55247552
3,5880,合庫金,●●●●●,15,5,5,★★★★★,33336121
4,2884,玉山金,○●●●●,14,4,4,★★★★,90495733
5,1101,台泥,○●●●●,14,4,4,★★★★,44743091
6,2891,中信金,●○●●●,13,4,3,★★★,63834018
7,2867,三商壽,●○●●●,13,4,3,★★★,44453700
8,3045,台灣大,●○●●●,13,4,3,★★★,39257093
9,5876,上海商銀,●○●●●,13,4,3,★★★,26371406
10,6505,台塑化,●●○●●,12,4,2,★★,40443094
11,2412,中華電,○○●●●,12,3,3,★★★,39110144
12,2105,正新,○○●●●,12,3,3,★★★,31061921
13,2356,英業達,○○●●●,12,3,3,★★★,25294872
14,3576,聯合再生,●●●○●,11,4,1,★,30060502
15,1402,遠東新,●●●●○,10,4,0,,66136347
16,2610,華航,●●●●○,10,4,0,,45073723
17,3481,群創,●○○●●,10,3,2,★★,132176092
18,2882,國泰金,○○○●●,9,2,2,★★,16389425
19,3231,緯創,○○●○●,8,2,1,★,21795125
20,2845,遠東銀,●●○●○,7,3,0,,17355428
21,2834,臺企銀,○○●●○,7,2,0,,44536544
22,9904,寶成,○○●●○,7,2,0,,29075540
23,2812,台中銀,○○●●○,7,2,0,,25363124
24,2886,兆豐金,○○●●○,7,2,0,,24219564
25,1102,亞泥,○○●●○,7,2,0,,20545366
26,1301,台塑,●●●○○,6,3,0,,49437443
27,6116,彩晶,●○○○●,6,2,1,★,14469702
28,2327,國巨*,●○○○●,6,2,1,★,9456843
29,2367,燿華,●○○○●,6,2,1,★,7687278
30,3042,晶技,●○○○●,6,2,1,★,6851375
